match_date,season,team,opponent,rating_before,rating_after,result,event
2013-06-13,2013,AUT,BEL,2322.00,2316.94,L,Liga Europeia 2013
2013-06-14,2013,RUS,SRB,3057.93,3066.73,W,Liga Mundial 2013
2013-06-14,2013,SRB,RUS,2905.33,2896.53,L,Liga Mundial 2013
2013-06-14,2013,ITA,CUB,2960.97,2972.73,W,Liga Mundial 2013
2013-06-14,2013,CUB,ITA,2884.67,2872.91,L,Liga Mundial 2013
2013-06-14,2013,ARG,BRA,2806.77,2801.41,L,Liga Mundial 2013
2013-06-14,2013,BRA,ARG,3071.78,3077.14,W,Liga Mundial 2013
2013-06-14,2013,USA,FRA,2871.23,2879.69,W,Liga Mundial 2013
2013-06-14,2013,FRA,USA,2708.72,2700.27,L,Liga Mundial 2013
2013-06-14,2013,CAN,KOR,2713.52,2725.67,W,Liga Mundial 2013
2013-06-14,2013,KOR,CAN,2646.73,2634.58,L,Liga Mundial 2013
2013-06-14,2013,AUT,SVK,2316.94,2343.63,W,Liga Europeia 2013
2013-06-14,2013,SVK,AUT,2679.73,2653.04,L,Liga Europeia 2013
2013-06-14,2013,BEL,DEN,2604.06,2609.28,W,Liga Europeia 2013
2013-06-14,2013,DEN,BEL,2333.27,2328.05,L,Liga Europeia 2013
2013-06-14,2013,ISR,CRO,2331.00,2319.11,L,Liga Europeia 2013
2013-06-14,2013,CRO,ISR,2404.00,2415.89,W,Liga Europeia 2013
2013-06-14,2013,BLR,TUR,2516.00,2499.71,L,Liga Europeia 2013
2013-06-14,2013,TUR,BLR,2486.00,2502.29,W,Liga Europeia 2013
2013-06-15,2013,JPN,FIN,2537.45,2560.53,W,Liga Mundial 2013
2013-06-15,2013,FIN,JPN,2746.80,2723.72,L,Liga Mundial 2013
2013-06-15,2013,RUS,SRB,3066.73,3074.92,W,Liga Mundial 2013
2013-06-15,2013,SRB,RUS,2896.53,2888.34,L,Liga Mundial 2013
2013-06-15,2013,USA,FRA,2879.69,2887.56,W,Liga Mundial 2013
2013-06-15,2013,FRA,USA,2700.27,2692.39,L,Liga Mundial 2013
2013-06-15,2013,CAN,KOR,2725.67,2734.96,W,Liga Mundial 2013
2013-06-15,2013,KOR,CAN,2634.58,2625.28,L,Liga Mundial 2013
2013-06-15,2013,ARG,BRA,2801.41,2796.32,L,Liga Mundial 2013
2013-06-15,2013,BRA,ARG,3077.14,3082.23,W,Liga Mundial 2013
2013-06-15,2013,AUT,DEN,2343.63,2327.96,L,Liga Europeia 2013
2013-06-15,2013,DEN,AUT,2328.05,2343.73,W,Liga Europeia 2013
2013-06-15,2013,SVK,BEL,2653.04,2636.16,L,Liga Europeia 2013
2013-06-15,2013,BEL,SVK,2609.28,2626.16,W,Liga Europeia 2013
2013-06-15,2013,ESP,CZE,2693.00,2678.35,L,Liga Europeia 2013
2013-06-15,2013,CZE,ESP,2701.00,2715.65,W,Liga Europeia 2013
2013-06-15,2013,HUN,MNE,2385.00,2374.48,L,Liga Europeia 2013
2013-06-15,2013,MNE,HUN,2492.00,2502.52,W,Liga Europeia 2013
2013-06-15,2013,CRO,TUR,2415.89,2434.55,W,Liga Europeia 2013
2013-06-15,2013,TUR,CRO,2502.29,2483.64,L,Liga Europeia 2013
2013-06-15,2013,ISR,BLR,2319.11,2311.27,L,Liga Europeia 2013
2013-06-15,2013,BLR,ISR,2499.71,2507.54,W,Liga Europeia 2013
2013-06-16,2013,JPN,FIN,2560.53,2578.51,W,Liga Mundial 2013
2013-06-16,2013,FIN,JPN,2723.72,2705.74,L,Liga Mundial 2013
2013-06-16,2013,ITA,CUB,2972.73,2983.53,W,Liga Mundial 2013
2013-06-16,2013,CUB,ITA,2872.91,2862.11,L,Liga Mundial 2013
2013-06-16,2013,CZE,MNE,2715.65,2722.46,W,Liga Europeia 2013
2013-06-16,2013,MNE,CZE,2502.52,2495.72,L,Liga Europeia 2013
2013-06-16,2013,HUN,ESP,2374.48,2370.03,L,Liga Europeia 2013
2013-06-16,2013,ESP,HUN,2678.35,2682.79,W,Liga Europeia 2013
2013-06-16,2013,CRO,BLR,2434.55,2452.65,W,Liga Europeia 2013
2013-06-16,2013,BLR,CRO,2507.54,2489.44,L,Liga Europeia 2013
2013-06-16,2013,TUR,ISR,2483.64,2491.75,W,Liga Europeia 2013
2013-06-16,2013,ISR,TUR,2311.27,2303.16,L,Liga Europeia 2013
2013-06-17,2013,MNE,ESP,2495.72,2518.10,W,Liga Europeia 2013
2013-06-17,2013,ESP,MNE,2682.79,2660.41,L,Liga Europeia 2013
2013-06-17,2013,CZE,HUN,2722.46,2725.94,W,Liga Europeia 2013
2013-06-17,2013,HUN,CZE,2370.03,2366.55,L,Liga Europeia 2013
2013-06-20,2013,SVK,AUT,2636.16,2610.51,L,Liga Europeia 2013
2013-06-20,2013,AUT,SVK,2327.96,2353.61,W,Liga Europeia 2013
2013-06-20,2013,BEL,DEN,2626.16,2631.09,W,Liga Europeia 2013
2013-06-20,2013,DEN,BEL,2343.73,2338.79,L,Liga Europeia 2013
2013-06-21,2013,RUS,ITA,3074.92,3056.06,L,Liga Mundial 2013
2013-06-21,2013,ITA,RUS,2983.53,3002.39,W,Liga Mundial 2013
2013-06-21,2013,FRA,POL,2692.39,2714.43,W,Liga Mundial 2013
2013-06-21,2013,POL,FRA,2869.22,2847.19,L,Liga Mundial 2013
2013-06-21,2013,IRI,SRB,2719.07,2710.85,L,Liga Mundial 2013
2013-06-21,2013,SRB,IRI,2888.34,2896.56,W,Liga Mundial 2013
2013-06-21,2013,AUT,BEL,2353.61,2348.56,L,Liga Europeia 2013
2013-06-21,2013,BEL,AUT,2631.09,2636.14,W,Liga Europeia 2013
2013-06-21,2013,DEN,SVK,2338.79,2333.60,L,Liga Europeia 2013
2013-06-21,2013,SVK,DEN,2610.51,2615.70,W,Liga Europeia 2013
2013-06-21,2013,HUN,CZE,2366.55,2363.18,L,Liga Europeia 2013
2013-06-21,2013,CZE,HUN,2725.94,2729.31,W,Liga Europeia 2013
2013-06-21,2013,ESP,MNE,2660.41,2639.59,L,Liga Europeia 2013
2013-06-21,2013,MNE,ESP,2518.10,2538.92,W,Liga Europeia 2013
2013-06-21,2013,ISR,CRO,2303.16,2324.24,W,Liga Europeia 2013
2013-06-21,2013,CRO,ISR,2452.65,2431.57,L,Liga Europeia 2013
2013-06-21,2013,BLR,TUR,2489.44,2504.54,W,Liga Europeia 2013
2013-06-21,2013,TUR,BLR,2491.75,2476.65,L,Liga Europeia 2013
2013-06-22,2013,RUS,ITA,3056.06,3066.65,W,Liga Mundial 2013
2013-06-22,2013,ITA,RUS,3002.39,2991.81,L,Liga Mundial 2013
2013-06-22,2013,BUL,ARG,2867.28,2879.26,W,Liga Mundial 2013
2013-06-22,2013,ARG,BUL,2796.32,2784.34,L,Liga Mundial 2013
2013-06-22,2013,GER,CUB,2733.03,2753.36,W,Liga Mundial 2013
2013-06-22,2013,CUB,GER,2862.11,2841.78,L,Liga Mundial 2013
2013-06-22,2013,NED,POR,2684.59,2666.42,L,Liga Mundial 2013
2013-06-22,2013,POR,NED,2609.91,2628.09,W,Liga Mundial 2013
2013-06-22,2013,BEL,SVK,2636.14,2647.90,W,Liga Europeia 2013
2013-06-22,2013,SVK,BEL,2615.70,2603.94,L,Liga Europeia 2013
2013-06-22,2013,DEN,AUT,2333.60,2346.64,W,Liga Europeia 2013
2013-06-22,2013,AUT,DEN,2348.56,2335.52,L,Liga Europeia 2013
2013-06-22,2013,CZE,MNE,2729.31,2736.82,W,Liga Europeia 2013
2013-06-22,2013,MNE,CZE,2538.92,2531.40,L,Liga Europeia 2013
2013-06-22,2013,ESP,HUN,2639.59,2644.67,W,Liga Europeia 2013
2013-06-22,2013,HUN,ESP,2363.18,2358.11,L,Liga Europeia 2013
2013-06-22,2013,CRO,BLR,2431.57,2419.68,L,Liga Europeia 2013
2013-06-22,2013,BLR,CRO,2504.54,2516.43,W,Liga Europeia 2013
2013-06-22,2013,TUR,ISR,2476.65,2485.46,W,Liga Europeia 2013
2013-06-22,2013,ISR,TUR,2324.24,2315.43,L,Liga Europeia 2013
2013-06-23,2013,FRA,POL,2714.43,2731.49,W,Liga Mundial 2013
2013-06-23,2013,POL,FRA,2847.19,2826.72,L,Liga Mundial 2013
2013-06-23,2013,BUL,ARG,2879.26,2890.26,W,Liga Mundial 2013
2013-06-23,2013,ARG,BUL,2784.34,2775.17,L,Liga Mundial 2013
2013-06-23,2013,GER,CUB,2753.36,2772.10,W,Liga Mundial 2013
2013-06-23,2013,CUB,GER,2841.78,2826.16,L,Liga Mundial 2013
2013-06-23,2013,NED,POR,2666.42,2677.54,W,Liga Mundial 2013
2013-06-23,2013,POR,NED,2628.09,2616.96,L,Liga Mundial 2013
2013-06-23,2013,IRI,SRB,2710.85,2733.19,W,Liga Mundial 2013
2013-06-23,2013,SRB,IRI,2896.56,2877.95,L,Liga Mundial 2013
2013-06-23,2013,MNE,HUN,2531.40,2538.14,W,Liga Europeia 2013
2013-06-23,2013,HUN,MNE,2358.11,2351.37,L,Liga Europeia 2013
2013-06-23,2013,CZE,ESP,2736.82,2746.08,W,Liga Europeia 2013
2013-06-23,2013,ESP,CZE,2644.67,2635.41,L,Liga Europeia 2013
2013-06-23,2013,CRO,TUR,2419.68,2434.52,W,Liga Europeia 2013
2013-06-23,2013,TUR,CRO,2485.46,2470.62,L,Liga Europeia 2013
2013-06-23,2013,ISR,BLR,2315.43,2334.45,W,Liga Europeia 2013
2013-06-23,2013,BLR,ISR,2516.43,2497.41,L,Liga Europeia 2013
2013-06-28,2013,BRA,FRA,3082.23,3085.75,W,Liga Mundial 2013
2013-06-28,2013,FRA,BRA,2731.49,2728.56,L,Liga Mundial 2013
2013-06-28,2013,FIN,CAN,2705.74,2694.29,L,Liga Mundial 2013
2013-06-28,2013,CAN,FIN,2734.96,2746.42,W,Liga Mundial 2013
2013-06-28,2013,POL,ARG,2826.72,2839.51,W,Liga Mundial 2013
2013-06-28,2013,ARG,POL,2775.17,2764.51,L,Liga Mundial 2013
2013-06-28,2013,ITA,IRI,2991.81,2971.41,L,Liga Mundial 2013
2013-06-28,2013,IRI,ITA,2733.19,2757.66,W,Liga Mundial 2013
2013-06-28,2013,CUB,RUS,2826.16,2821.15,L,Liga Mundial 2013
2013-06-28,2013,RUS,CUB,3066.65,3071.66,W,Liga Mundial 2013
2013-06-28,2013,USA,BUL,2887.56,2902.68,W,Liga Mundial 2013
2013-06-28,2013,BUL,USA,2890.26,2875.14,L,Liga Mundial 2013
2013-06-28,2013,DEN,AUT,2346.64,2333.74,L,Liga Europeia 2013
2013-06-28,2013,AUT,DEN,2335.52,2348.42,W,Liga Europeia 2013
2013-06-28,2013,BEL,SVK,2647.90,2658.83,W,Liga Europeia 2013
2013-06-28,2013,SVK,BEL,2603.94,2593.01,L,Liga Europeia 2013
2013-06-28,2013,CZE,ESP,2746.08,2729.73,L,Liga Europeia 2013
2013-06-28,2013,ESP,CZE,2635.41,2651.76,W,Liga Europeia 2013
2013-06-28,2013,MNE,HUN,2538.14,2544.50,W,Liga Europeia 2013
2013-06-28,2013,HUN,MNE,2351.37,2345.01,L,Liga Europeia 2013
2013-06-28,2013,CRO,TUR,2434.52,2448.31,W,Liga Europeia 2013
2013-06-28,2013,TUR,CRO,2470.62,2456.83,L,Liga Europeia 2013
2013-06-28,2013,ISR,BLR,2334.45,2327.42,L,Liga Europeia 2013
2013-06-28,2013,BLR,ISR,2497.41,2504.45,W,Liga Europeia 2013
2013-06-29,2013,KOR,NED,2625.28,2614.65,L,Liga Mundial 2013
2013-06-29,2013,NED,KOR,2677.54,2688.18,W,Liga Mundial 2013
2013-06-29,2013,BRA,FRA,3085.75,3063.58,L,Liga Mundial 2013
2013-06-29,2013,FRA,BRA,2728.56,2750.72,W,Liga Mundial 2013
2013-06-29,2013,FIN,CAN,2694.29,2683.65,L,Liga Mundial 2013
2013-06-29,2013,CAN,FIN,2746.42,2757.05,W,Liga Mundial 2013
2013-06-29,2013,SRB,GER,2877.95,2861.75,L,Liga Mundial 2013
2013-06-29,2013,GER,SRB,2772.10,2791.53,W,Liga Mundial 2013
2013-06-29,2013,CUB,RUS,2821.15,2841.37,W,Liga Mundial 2013
2013-06-29,2013,RUS,CUB,3071.66,3051.44,L,Liga Mundial 2013
2013-06-29,2013,USA,BUL,2902.68,2889.19,L,Liga Mundial 2013
2013-06-29,2013,BUL,USA,2875.14,2888.63,W,Liga Mundial 2013
2013-06-29,2013,POR,JPN,2616.96,2628.08,W,Liga Mundial 2013
2013-06-29,2013,JPN,POR,2578.51,2567.39,L,Liga Mundial 2013
2013-06-29,2013,AUT,SVK,2348.42,2343.51,L,Liga Europeia 2013
2013-06-29,2013,SVK,AUT,2593.01,2597.92,W,Liga Europeia 2013
2013-06-29,2013,DEN,BEL,2333.74,2330.41,L,Liga Europeia 2013
2013-06-29,2013,BEL,DEN,2658.83,2662.17,W,Liga Europeia 2013
2013-06-29,2013,CZE,HUN,2729.73,2732.19,W,Liga Europeia 2013
2013-06-29,2013,HUN,CZE,2345.01,2342.55,L,Liga Europeia 2013
2013-06-29,2013,ESP,MNE,2651.76,2660.52,W,Liga Europeia 2013
2013-06-29,2013,MNE,ESP,2544.50,2535.74,L,Liga Europeia 2013
2013-06-29,2013,TUR,ISR,2456.83,2439.88,L,Liga Europeia 2013
2013-06-29,2013,ISR,TUR,2327.42,2344.37,W,Liga Europeia 2013
2013-06-29,2013,BLR,CRO,2504.45,2489.94,L,Liga Europeia 2013
2013-06-29,2013,CRO,BLR,2448.31,2462.81,W,Liga Europeia 2013
2013-06-30,2013,KOR,NED,2614.65,2604.75,L,Liga Mundial 2013
2013-06-30,2013,NED,KOR,2688.18,2698.07,W,Liga Mundial 2013
2013-06-30,2013,ITA,IRI,2971.41,2977.06,W,Liga Mundial 2013
2013-06-30,2013,IRI,ITA,2757.66,2752.01,L,Liga Mundial 2013
2013-06-30,2013,SRB,GER,2861.75,2871.76,W,Liga Mundial 2013
2013-06-30,2013,GER,SRB,2791.53,2781.52,L,Liga Mundial 2013
2013-06-30,2013,POL,ARG,2839.51,2849.35,W,Liga Mundial 2013
2013-06-30,2013,ARG,POL,2764.51,2754.67,L,Liga Mundial 2013
2013-06-30,2013,POR,JPN,2628.08,2613.42,L,Liga Mundial 2013
2013-06-30,2013,JPN,POR,2567.39,2582.05,W,Liga Mundial 2013
2013-06-30,2013,SVK,DEN,2597.92,2602.34,W,Liga Europeia 2013
2013-06-30,2013,DEN,SVK,2330.41,2325.99,L,Liga Europeia 2013
2013-06-30,2013,AUT,BEL,2343.51,2340.06,L,Liga Europeia 2013
2013-06-30,2013,BEL,AUT,2662.17,2665.61,W,Liga Europeia 2013
2013-06-30,2013,HUN,ESP,2342.55,2339.09,L,Liga Europeia 2013
2013-06-30,2013,ESP,HUN,2660.52,2663.97,W,Liga Europeia 2013
2013-06-30,2013,MNE,CZE,2535.74,2554.64,W,Liga Europeia 2013
2013-06-30,2013,CZE,MNE,2732.19,2713.29,L,Liga Europeia 2013
2013-06-30,2013,TUR,BLR,2439.88,2429.17,L,Liga Europeia 2013
2013-06-30,2013,BLR,TUR,2489.94,2500.65,W,Liga Europeia 2013
2013-06-30,2013,CRO,ISR,2462.81,2471.21,W,Liga Europeia 2013
2013-06-30,2013,ISR,CRO,2344.37,2335.97,L,Liga Europeia 2013
2013-07-04,2013,DEN,BEL,2325.99,2323.51,L,Liga Europeia 2013
2013-07-04,2013,BEL,DEN,2665.61,2668.09,W,Liga Europeia 2013
2013-07-04,2013,SVK,AUT,2602.34,2605.96,W,Liga Europeia 2013
2013-07-04,2013,AUT,SVK,2340.06,2336.44,L,Liga Europeia 2013
2013-07-05,2013,BRA,BUL,3063.58,3070.27,W,Liga Mundial 2013
2013-07-05,2013,BUL,BRA,2888.63,2881.94,L,Liga Mundial 2013
2013-07-05,2013,FIN,NED,2683.65,2671.67,L,Liga Mundial 2013
2013-07-05,2013,NED,FIN,2698.07,2710.05,W,Liga Mundial 2013
2013-07-05,2013,POL,USA,2849.35,2863.28,W,Liga Mundial 2013
2013-07-05,2013,USA,POL,2889.19,2875.26,L,Liga Mundial 2013
2013-07-05,2013,GER,RUS,2781.52,2777.16,L,Liga Mundial 2013
2013-07-05,2013,RUS,GER,3051.44,3055.80,W,Liga Mundial 2013
2013-07-05,2013,CUB,IRI,2841.37,2825.73,L,Liga Mundial 2013
2013-07-05,2013,IRI,CUB,2752.01,2767.66,W,Liga Mundial 2013
2013-07-05,2013,BEL,AUT,2668.09,2670.67,W,Liga Europeia 2013
2013-07-05,2013,AUT,BEL,2336.44,2333.86,L,Liga Europeia 2013
2013-07-05,2013,SVK,DEN,2605.96,2609.24,W,Liga Europeia 2013
2013-07-05,2013,DEN,SVK,2323.51,2320.22,L,Liga Europeia 2013
2013-07-05,2013,MNE,ESP,2554.64,2567.69,W,Liga Europeia 2013
2013-07-05,2013,ESP,MNE,2663.97,2650.93,L,Liga Europeia 2013
2013-07-05,2013,CZE,HUN,2713.29,2715.37,W,Liga Europeia 2013
2013-07-05,2013,HUN,CZE,2339.09,2337.01,L,Liga Europeia 2013
2013-07-05,2013,CRO,ISR,2471.21,2477.50,W,Liga Europeia 2013
2013-07-05,2013,ISR,CRO,2335.97,2329.68,L,Liga Europeia 2013
2013-07-05,2013,TUR,BLR,2429.17,2421.20,L,Liga Europeia 2013
2013-07-05,2013,BLR,TUR,2500.65,2508.63,W,Liga Europeia 2013
2013-07-06,2013,ARG,FRA,2754.67,2742.03,L,Liga Mundial 2013
2013-07-06,2013,FRA,ARG,2750.72,2763.36,W,Liga Mundial 2013
2013-07-06,2013,JPN,CAN,2582.05,2575.36,L,Liga Mundial 2013
2013-07-06,2013,CAN,JPN,2757.05,2763.74,W,Liga Mundial 2013
2013-07-06,2013,BRA,BUL,3070.27,3076.59,W,Liga Mundial 2013
2013-07-06,2013,BUL,BRA,2881.94,2875.62,L,Liga Mundial 2013
2013-07-06,2013,FIN,NED,2671.67,2682.77,W,Liga Mundial 2013
2013-07-06,2013,NED,FIN,2710.05,2698.95,L,Liga Mundial 2013
2013-07-06,2013,SRB,ITA,2871.76,2862.94,L,Liga Mundial 2013
2013-07-06,2013,ITA,SRB,2977.06,2985.89,W,Liga Mundial 2013
2013-07-06,2013,GER,RUS,2777.16,2797.97,W,Liga Mundial 2013
2013-07-06,2013,RUS,GER,3055.80,3039.15,L,Liga Mundial 2013
2013-07-06,2013,CUB,IRI,2825.73,2814.07,L,Liga Mundial 2013
2013-07-06,2013,IRI,CUB,2767.66,2782.23,W,Liga Mundial 2013
2013-07-06,2013,POR,KOR,2613.42,2600.61,L,Liga Mundial 2013
2013-07-06,2013,KOR,POR,2604.75,2617.57,W,Liga Mundial 2013
2013-07-06,2013,AUT,DEN,2333.86,2343.47,W,Liga Europeia 2013
2013-07-06,2013,DEN,AUT,2320.22,2310.62,L,Liga Europeia 2013
2013-07-06,2013,BEL,SVK,2670.67,2678.92,W,Liga Europeia 2013
2013-07-06,2013,SVK,BEL,2609.24,2600.99,L,Liga Europeia 2013
2013-07-06,2013,ESP,HUN,2650.93,2653.75,W,Liga Europeia 2013
2013-07-06,2013,HUN,ESP,2337.01,2334.19,L,Liga Europeia 2013
2013-07-06,2013,MNE,CZE,2567.69,2581.70,W,Liga Europeia 2013
2013-07-06,2013,CZE,MNE,2715.37,2701.36,L,Liga Europeia 2013
2013-07-06,2013,ISR,BLR,2329.68,2344.42,W,Liga Europeia 2013
2013-07-06,2013,BLR,ISR,2508.63,2493.89,L,Liga Europeia 2013
2013-07-06,2013,CRO,TUR,2477.50,2485.89,W,Liga Europeia 2013
2013-07-06,2013,TUR,CRO,2421.20,2412.80,L,Liga Europeia 2013
2013-07-07,2013,JPN,CAN,2575.36,2570.31,L,Liga Mundial 2013
2013-07-07,2013,CAN,JPN,2763.74,2768.79,W,Liga Mundial 2013
2013-07-07,2013,SRB,ITA,2862.94,2876.33,W,Liga Mundial 2013
2013-07-07,2013,ITA,SRB,2985.89,2972.49,L,Liga Mundial 2013
2013-07-07,2013,POL,USA,2863.28,2876.21,W,Liga Mundial 2013
2013-07-07,2013,USA,POL,2875.26,2862.33,L,Liga Mundial 2013
2013-07-07,2013,ARG,FRA,2742.03,2732.64,L,Liga Mundial 2013
2013-07-07,2013,FRA,ARG,2763.36,2772.75,W,Liga Mundial 2013
2013-07-07,2013,POR,KOR,2600.61,2591.10,L,Liga Mundial 2013
2013-07-07,2013,KOR,POR,2617.57,2627.08,W,Liga Mundial 2013
2013-07-07,2013,HUN,MNE,2334.19,2330.32,L,Liga Europeia 2013
2013-07-07,2013,MNE,HUN,2581.70,2585.58,W,Liga Europeia 2013
2013-07-07,2013,CZE,ESP,2701.36,2710.00,W,Liga Europeia 2013
2013-07-07,2013,ESP,CZE,2653.75,2645.11,L,Liga Europeia 2013
2013-07-07,2013,BLR,CRO,2493.89,2483.66,L,Liga Europeia 2013
2013-07-07,2013,CRO,BLR,2485.89,2496.12,W,Liga Europeia 2013
2013-07-07,2013,ISR,TUR,2344.42,2336.36,L,Liga Europeia 2013
2013-07-07,2013,TUR,ISR,2412.80,2420.86,W,Liga Europeia 2013
2013-07-12,2013,BUL,POL,2875.62,2888.14,W,Liga Mundial 2013
2013-07-12,2013,POL,BUL,2876.21,2863.69,L,Liga Mundial 2013
2013-07-12,2013,IRI,GER,2782.23,2795.29,W,Liga Mundial 2013
2013-07-12,2013,GER,IRI,2797.97,2784.91,L,Liga Mundial 2013
2013-07-13,2013,BRA,USA,3076.59,3082.23,W,Liga Mundial 2013
2013-07-13,2013,USA,BRA,2862.33,2856.69,L,Liga Mundial 2013
2013-07-13,2013,BUL,POL,2888.14,2897.44,W,Liga Mundial 2013
2013-07-13,2013,POL,BUL,2863.69,2854.39,L,Liga Mundial 2013
2013-07-13,2013,IRI,GER,2795.29,2784.99,L,Liga Mundial 2013
2013-07-13,2013,GER,IRI,2784.91,2795.21,W,Liga Mundial 2013
2013-07-13,2013,CZE,BEL,2710.00,2699.10,L,Liga Europeia 2013
2013-07-13,2013,BEL,CZE,2678.92,2689.81,W,Liga Europeia 2013
2013-07-13,2013,TUR,CRO,2420.86,2412.99,L,Liga Europeia 2013
2013-07-13,2013,CRO,TUR,2496.12,2503.99,W,Liga Europeia 2013
2013-07-14,2013,BRA,USA,3082.23,3086.52,W,Liga Mundial 2013
2013-07-14,2013,USA,BRA,2856.69,2852.40,L,Liga Mundial 2013
2013-07-14,2013,CZE,TUR,2699.10,2701.53,W,Liga Europeia 2013
2013-07-14,2013,TUR,CZE,2412.99,2410.57,L,Liga Europeia 2013
2013-07-14,2013,BEL,CRO,2689.81,2693.64,W,Liga Europeia 2013
2013-07-14,2013,CRO,BEL,2503.99,2500.16,L,Liga Europeia 2013
2013-07-17,2013,BRA,RUS,3086.52,3075.16,L,Liga Mundial 2013
2013-07-17,2013,RUS,BRA,3039.15,3050.50,W,Liga Mundial 2013
2013-07-17,2013,ARG,BUL,2732.64,2727.06,L,Liga Mundial 2013
2013-07-17,2013,BUL,ARG,2897.44,2903.02,W,Liga Mundial 2013
2013-07-18,2013,RUS,CAN,3050.50,3033.80,L,Liga Mundial 2013
2013-07-18,2013,CAN,RUS,2768.79,2785.49,W,Liga Mundial 2013
2013-07-18,2013,BUL,ITA,2903.02,2895.00,L,Liga Mundial 2013
2013-07-18,2013,ITA,BUL,2972.49,2980.51,W,Liga Mundial 2013
2013-07-19,2013,CAN,BRA,2785.49,2782.32,L,Liga Mundial 2013
2013-07-19,2013,BRA,CAN,3075.16,3078.34,W,Liga Mundial 2013
