match_date,season,team,opponent,rating_before,rating_after,result,event
2013-06-14,2013,SRB,RUS,2905.33,2896.53,L,Liga Mundial 2013
2013-06-14,2013,ITA,CUB,2960.97,2972.73,W,Liga Mundial 2013
2013-06-14,2013,CUB,ITA,2884.67,2872.91,L,Liga Mundial 2013
2013-06-14,2013,ARG,BRA,2809.27,2803.84,L,Liga Mundial 2013
2013-06-14,2013,BRA,ARG,3071.78,3077.20,W,Liga Mundial 2013
2013-06-14,2013,USA,FRA,2871.23,2879.69,W,Liga Mundial 2013
2013-06-14,2013,FRA,USA,2708.72,2700.27,L,Liga Mundial 2013
2013-06-14,2013,CAN,KOR,2713.52,2725.67,W,Liga Mundial 2013
2013-06-14,2013,KOR,CAN,2646.73,2634.58,L,Liga Mundial 2013
2013-06-15,2013,JPN,FIN,2537.45,2560.53,W,Liga Mundial 2013
2013-06-15,2013,FIN,JPN,2746.80,2723.72,L,Liga Mundial 2013
2013-06-15,2013,RUS,SRB,3066.73,3074.92,W,Liga Mundial 2013
2013-06-15,2013,SRB,RUS,2896.53,2888.34,L,Liga Mundial 2013
2013-06-15,2013,USA,FRA,2879.69,2887.56,W,Liga Mundial 2013
2013-06-15,2013,FRA,USA,2700.27,2692.39,L,Liga Mundial 2013
2013-06-15,2013,CAN,KOR,2725.67,2734.96,W,Liga Mundial 2013
2013-06-15,2013,KOR,CAN,2634.58,2625.28,L,Liga Mundial 2013
2013-06-15,2013,ARG,BRA,2803.84,2798.69,L,Liga Mundial 2013
2013-06-15,2013,BRA,ARG,3077.20,3082.35,W,Liga Mundial 2013
2013-06-16,2013,JPN,FIN,2560.53,2578.51,W,Liga Mundial 2013
2013-06-16,2013,FIN,JPN,2723.72,2705.74,L,Liga Mundial 2013
2013-06-16,2013,ITA,CUB,2972.73,2983.53,W,Liga Mundial 2013
2013-06-16,2013,CUB,ITA,2872.91,2862.11,L,Liga Mundial 2013
2013-06-21,2013,RUS,ITA,3074.92,3056.06,L,Liga Mundial 2013
2013-06-21,2013,ITA,RUS,2983.53,3002.39,W,Liga Mundial 2013
2013-06-21,2013,FRA,POL,2692.39,2714.43,W,Liga Mundial 2013
2013-06-21,2013,POL,FRA,2869.22,2847.19,L,Liga Mundial 2013
2013-06-21,2013,IRI,SRB,2719.07,2710.85,L,Liga Mundial 2013
2013-06-21,2013,SRB,IRI,2888.34,2896.56,W,Liga Mundial 2013
2013-06-22,2013,RUS,ITA,3056.06,3066.65,W,Liga Mundial 2013
2013-06-22,2013,ITA,RUS,3002.39,2991.81,L,Liga Mundial 2013
2013-06-22,2013,BUL,ARG,2867.28,2879.35,W,Liga Mundial 2013
2013-06-22,2013,ARG,BUL,2798.69,2788.63,L,Liga Mundial 2013
2013-06-22,2013,GER,CUB,2733.03,2753.36,W,Liga Mundial 2013
2013-06-22,2013,CUB,GER,2862.11,2841.78,L,Liga Mundial 2013
2013-06-22,2013,NED,POR,2684.59,2666.42,L,Liga Mundial 2013
2013-06-22,2013,POR,NED,2609.91,2628.09,W,Liga Mundial 2013
2013-06-23,2013,FRA,POL,2714.43,2731.49,W,Liga Mundial 2013
2013-06-23,2013,POL,FRA,2847.19,2826.72,L,Liga Mundial 2013
2013-06-23,2013,BUL,ARG,2879.35,2890.52,W,Liga Mundial 2013
2013-06-23,2013,ARG,BUL,2788.63,2779.32,L,Liga Mundial 2013
2013-06-23,2013,GER,CUB,2753.36,2772.10,W,Liga Mundial 2013
2013-06-23,2013,CUB,GER,2841.78,2826.16,L,Liga Mundial 2013
2013-06-23,2013,NED,POR,2666.42,2677.54,W,Liga Mundial 2013
2013-06-23,2013,POR,NED,2628.09,2616.96,L,Liga Mundial 2013
2013-06-23,2013,IRI,SRB,2710.85,2733.19,W,Liga Mundial 2013
2013-06-23,2013,SRB,IRI,2896.56,2877.95,L,Liga Mundial 2013
2013-06-28,2013,BRA,FRA,3082.35,3085.86,W,Liga Mundial 2013
2013-06-28,2013,FRA,BRA,2731.49,2728.56,L,Liga Mundial 2013
2013-06-28,2013,FIN,CAN,2705.74,2694.29,L,Liga Mundial 2013
2013-06-28,2013,CAN,FIN,2734.96,2746.42,W,Liga Mundial 2013
2013-06-28,2013,POL,ARG,2826.72,2839.69,W,Liga Mundial 2013
2013-06-28,2013,ARG,POL,2779.32,2768.51,L,Liga Mundial 2013
2013-06-28,2013,ITA,IRI,2991.81,2971.41,L,Liga Mundial 2013
2013-06-28,2013,IRI,ITA,2733.19,2757.66,W,Liga Mundial 2013
2013-06-28,2013,CUB,RUS,2826.16,2821.15,L,Liga Mundial 2013
2013-06-28,2013,RUS,CUB,3066.65,3071.66,W,Liga Mundial 2013
2013-06-28,2013,USA,BUL,2887.56,2902.69,W,Liga Mundial 2013
2013-06-28,2013,BUL,USA,2890.52,2875.40,L,Liga Mundial 2013
2013-06-29,2013,KOR,NED,2625.28,2614.65,L,Liga Mundial 2013
2013-06-29,2013,NED,KOR,2677.54,2688.18,W,Liga Mundial 2013
2013-06-29,2013,BRA,FRA,3085.86,3063.70,L,Liga Mundial 2013
2013-06-29,2013,FRA,BRA,2728.56,2750.72,W,Liga Mundial 2013
2013-06-29,2013,FIN,CAN,2694.29,2683.65,L,Liga Mundial 2013
2013-06-29,2013,CAN,FIN,2746.42,2757.05,W,Liga Mundial 2013
2013-06-29,2013,SRB,GER,2877.95,2861.75,L,Liga Mundial 2013
2013-06-29,2013,GER,SRB,2772.10,2791.53,W,Liga Mundial 2013
2013-06-29,2013,CUB,RUS,2821.15,2841.37,W,Liga Mundial 2013
2013-06-29,2013,RUS,CUB,3071.66,3051.44,L,Liga Mundial 2013
2013-06-29,2013,USA,BUL,2902.69,2889.21,L,Liga Mundial 2013
2013-06-29,2013,BUL,USA,2875.40,2888.88,W,Liga Mundial 2013
2013-06-29,2013,POR,JPN,2616.96,2628.08,W,Liga Mundial 2013
2013-06-29,2013,JPN,POR,2578.51,2567.39,L,Liga Mundial 2013
2013-06-30,2013,KOR,NED,2614.65,2604.75,L,Liga Mundial 2013
2013-06-30,2013,NED,KOR,2688.18,2698.07,W,Liga Mundial 2013
2013-06-30,2013,ITA,IRI,2971.41,2977.06,W,Liga Mundial 2013
2013-06-30,2013,IRI,ITA,2757.66,2752.01,L,Liga Mundial 2013
2013-06-30,2013,SRB,GER,2861.75,2871.76,W,Liga Mundial 2013
2013-06-30,2013,GER,SRB,2791.53,2781.52,L,Liga Mundial 2013
2013-06-30,2013,POL,ARG,2839.69,2849.66,W,Liga Mundial 2013
2013-06-30,2013,ARG,POL,2768.51,2758.54,L,Liga Mundial 2013
2013-06-30,2013,POR,JPN,2628.08,2613.42,L,Liga Mundial 2013
2013-06-30,2013,JPN,POR,2567.39,2582.05,W,Liga Mundial 2013
2013-07-05,2013,BRA,BUL,3063.70,3070.39,W,Liga Mundial 2013
2013-07-05,2013,BUL,BRA,2888.88,2882.18,L,Liga Mundial 2013
2013-07-05,2013,FIN,NED,2683.65,2671.67,L,Liga Mundial 2013
2013-07-05,2013,NED,FIN,2698.07,2710.05,W,Liga Mundial 2013
2013-07-05,2013,POL,USA,2849.66,2863.58,W,Liga Mundial 2013
2013-07-05,2013,USA,POL,2889.21,2875.29,L,Liga Mundial 2013
2013-07-05,2013,GER,RUS,2781.52,2777.16,L,Liga Mundial 2013
2013-07-05,2013,RUS,GER,3051.44,3055.80,W,Liga Mundial 2013
2013-07-05,2013,CUB,IRI,2841.37,2825.73,L,Liga Mundial 2013
2013-07-05,2013,IRI,CUB,2752.01,2767.66,W,Liga Mundial 2013
2013-07-06,2013,ARG,FRA,2758.54,2748.31,L,Liga Mundial 2013
2013-07-06,2013,FRA,ARG,2750.72,2763.50,W,Liga Mundial 2013
2013-07-06,2013,JPN,CAN,2582.05,2575.36,L,Liga Mundial 2013
2013-07-06,2013,CAN,JPN,2757.05,2763.74,W,Liga Mundial 2013
2013-07-06,2013,BRA,BUL,3070.39,3076.71,W,Liga Mundial 2013
2013-07-06,2013,BUL,BRA,2882.18,2875.86,L,Liga Mundial 2013
2013-07-06,2013,FIN,NED,2671.67,2682.77,W,Liga Mundial 2013
2013-07-06,2013,NED,FIN,2710.05,2698.95,L,Liga Mundial 2013
2013-07-06,2013,SRB,ITA,2871.76,2862.94,L,Liga Mundial 2013
2013-07-06,2013,ITA,SRB,2977.06,2985.89,W,Liga Mundial 2013
2013-07-06,2013,GER,RUS,2777.16,2797.97,W,Liga Mundial 2013
2013-07-06,2013,RUS,GER,3055.80,3039.15,L,Liga Mundial 2013
2013-07-06,2013,CUB,IRI,2825.73,2814.07,L,Liga Mundial 2013
2013-07-06,2013,IRI,CUB,2767.66,2782.23,W,Liga Mundial 2013
2013-07-06,2013,POR,KOR,2613.42,2600.61,L,Liga Mundial 2013
2013-07-06,2013,KOR,POR,2604.75,2617.57,W,Liga Mundial 2013
2013-07-07,2013,JPN,CAN,2575.36,2570.31,L,Liga Mundial 2013
2013-07-07,2013,CAN,JPN,2763.74,2768.79,W,Liga Mundial 2013
2013-07-07,2013,SRB,ITA,2862.94,2876.33,W,Liga Mundial 2013
2013-07-07,2013,ITA,SRB,2985.89,2972.49,L,Liga Mundial 2013
2013-07-07,2013,POL,USA,2863.58,2876.50,W,Liga Mundial 2013
2013-07-07,2013,USA,POL,2875.29,2862.37,L,Liga Mundial 2013
2013-07-07,2013,ARG,FRA,2748.31,2738.75,L,Liga Mundial 2013
2013-07-07,2013,FRA,ARG,2763.50,2773.07,W,Liga Mundial 2013
2013-07-07,2013,POR,KOR,2600.61,2591.10,L,Liga Mundial 2013
2013-07-07,2013,KOR,POR,2617.57,2627.08,W,Liga Mundial 2013
2013-07-12,2013,BUL,POL,2875.86,2888.39,W,Liga Mundial 2013
2013-07-12,2013,POL,BUL,2876.50,2863.98,L,Liga Mundial 2013
2013-07-12,2013,IRI,GER,2782.23,2795.29,W,Liga Mundial 2013
2013-07-12,2013,GER,IRI,2797.97,2784.91,L,Liga Mundial 2013
2013-07-13,2013,BRA,USA,3076.71,3082.35,W,Liga Mundial 2013
2013-07-13,2013,USA,BRA,2862.37,2856.73,L,Liga Mundial 2013
2013-07-13,2013,BUL,POL,2888.39,2897.68,W,Liga Mundial 2013
2013-07-13,2013,POL,BUL,2863.98,2854.68,L,Liga Mundial 2013
2013-07-13,2013,IRI,GER,2795.29,2784.99,L,Liga Mundial 2013
2013-07-13,2013,GER,IRI,2784.91,2795.21,W,Liga Mundial 2013
2013-07-14,2013,BRA,USA,3082.35,3086.64,W,Liga Mundial 2013
2013-07-14,2013,USA,BRA,2856.73,2852.45,L,Liga Mundial 2013
2013-07-17,2013,BRA,RUS,3086.64,3075.28,L,Liga Mundial 2013
2013-07-17,2013,RUS,BRA,3039.15,3050.51,W,Liga Mundial 2013
2013-07-17,2013,ARG,BUL,2738.75,2733.03,L,Liga Mundial 2013
2013-07-17,2013,BUL,ARG,2897.68,2903.40,W,Liga Mundial 2013
2013-07-18,2013,RUS,CAN,3050.51,3033.81,L,Liga Mundial 2013
2013-07-18,2013,CAN,RUS,2768.79,2785.49,W,Liga Mundial 2013
2013-07-18,2013,BUL,ITA,2903.40,2895.37,L,Liga Mundial 2013
2013-07-18,2013,ITA,BUL,2972.49,2980.52,W,Liga Mundial 2013
2013-07-19,2013,CAN,BRA,2785.49,2782.32,L,Liga Mundial 2013
2013-07-19,2013,BRA,CAN,3075.28,3078.45,W,Liga Mundial 2013
2013-07-19,2013,ITA,ARG,2980.52,2984.40,W,Liga Mundial 2013
2013-07-19,2013,ARG,ITA,2733.03,2729.15,L,Liga Mundial 2013
2013-07-20,2013,ITA,RUS,2984.40,2975.82,L,Liga Mundial 2013
2013-07-20,2013,RUS,ITA,3033.81,3042.39,W,Liga Mundial 2013
2013-07-20,2013,BRA,BUL,3078.45,3083.62,W,Liga Mundial 2013
2013-07-20,2013,BUL,BRA,2895.37,2890.20,L,Liga Mundial 2013
2013-07-21,2013,ITA,BUL,2975.82,2981.50,W,Liga Mundial 2013
2013-07-21,2013,BUL,ITA,2890.20,2884.51,L,Liga Mundial 2013
2013-07-21,2013,RUS,BRA,3042.39,3050.78,W,Liga Mundial 2013
2013-07-21,2013,BRA,RUS,3083.62,3075.24,L,Liga Mundial 2013
2013-08-06,2013,ARG,CHI,2729.15,2731.45,W,Campeonato Sul-Americano 2013
2013-08-06,2013,CHI,ARG,2432.00,2427.41,L,Campeonato Sul-Americano 2013
2013-08-06,2013,BRA,PAR,3075.24,3075.55,W,Campeonato Sul-Americano 2013
2013-08-06,2013,PAR,BRA,2408.00,2407.37,L,Campeonato Sul-Americano 2013
2013-08-07,2013,CHI,PAR,2427.41,2441.54,W,Campeonato Sul-Americano 2013
2013-08-07,2013,PAR,CHI,2407.37,2393.23,L,Campeonato Sul-Americano 2013
2013-08-07,2013,BRA,COL,3075.55,3076.05,W,Campeonato Sul-Americano 2013
2013-08-07,2013,COL,BRA,2491.00,2490.00,L,Campeonato Sul-Americano 2013
2013-08-08,2013,COL,CHI,2490.00,2502.92,W,Campeonato Sul-Americano 2013
2013-08-08,2013,CHI,COL,2441.54,2428.62,L,Campeonato Sul-Americano 2013
2013-08-08,2013,ARG,PAR,2731.45,2733.32,W,Campeonato Sul-Americano 2013
2013-08-08,2013,PAR,ARG,2393.23,2389.49,L,Campeonato Sul-Americano 2013
2013-08-09,2013,ARG,COL,2733.32,2736.47,W,Campeonato Sul-Americano 2013
2013-08-09,2013,COL,ARG,2502.92,2496.63,L,Campeonato Sul-Americano 2013
2013-08-09,2013,BRA,CHI,3076.05,3076.41,W,Campeonato Sul-Americano 2013
2013-08-09,2013,CHI,BRA,2428.62,2427.92,L,Campeonato Sul-Americano 2013
2013-08-10,2013,COL,PAR,2496.63,2507.14,W,Campeonato Sul-Americano 2013
2013-08-10,2013,PAR,COL,2389.49,2378.97,L,Campeonato Sul-Americano 2013
2013-08-10,2013,BRA,ARG,3076.41,3078.26,W,Campeonato Sul-Americano 2013
2013-08-10,2013,ARG,BRA,2736.47,2734.61,L,Campeonato Sul-Americano 2013
2013-09-20,2013,BEL,BLR,2599.00,2610.48,W,Campeonato Europeu 2013
2013-09-20,2013,BLR,BEL,2516.00,2504.52,L,Campeonato Europeu 2013
2013-09-20,2013,DEN,ITA,2337.00,2336.28,L,Campeonato Europeu 2013
2013-09-20,2013,ITA,DEN,2981.50,2981.86,W,Campeonato Europeu 2013
2013-09-20,2013,FRA,SVK,2773.07,2780.34,W,Campeonato Europeu 2013
2013-09-20,2013,SVK,FRA,2676.00,2665.08,L,Campeonato Europeu 2013
2013-09-20,2013,POL,TUR,2854.68,2856.82,W,Campeonato Europeu 2013
2013-09-20,2013,TUR,POL,2486.00,2482.79,L,Campeonato Europeu 2013
2013-09-20,2013,SLO,SRB,2619.00,2643.44,W,Campeonato Europeu 2013
2013-09-20,2013,SRB,SLO,2876.33,2860.04,L,Campeonato Europeu 2013
2013-09-20,2013,FIN,NED,2682.77,2693.24,W,Campeonato Europeu 2013
2013-09-20,2013,NED,FIN,2698.95,2688.49,L,Campeonato Europeu 2013
2013-09-20,2013,RUS,GER,3050.78,3038.58,L,Campeonato Europeu 2013
2013-09-20,2013,GER,RUS,2795.21,2811.47,W,Campeonato Europeu 2013
2013-09-20,2013,CZE,BUL,2701.00,2693.26,L,Campeonato Europeu 2013
2013-09-20,2013,BUL,CZE,2884.51,2888.38,W,Campeonato Europeu 2013
2013-09-21,2013,BLR,ITA,2504.52,2502.71,L,Campeonato Europeu 2013
2013-09-21,2013,ITA,BLR,2981.86,2982.77,W,Campeonato Europeu 2013
2013-09-21,2013,BEL,DEN,2610.48,2615.61,W,Campeonato Europeu 2013
2013-09-21,2013,DEN,BEL,2336.28,2331.15,L,Campeonato Europeu 2013
2013-09-21,2013,SVK,TUR,2665.08,2672.87,W,Campeonato Europeu 2013
2013-09-21,2013,TUR,SVK,2482.79,2475.01,L,Campeonato Europeu 2013
2013-09-21,2013,FRA,POL,2780.34,2792.51,W,Campeonato Europeu 2013
2013-09-21,2013,POL,FRA,2856.82,2844.65,L,Campeonato Europeu 2013
2013-09-21,2013,SRB,NED,2860.04,2865.47,W,Campeonato Europeu 2013
2013-09-21,2013,NED,SRB,2688.49,2683.06,L,Campeonato Europeu 2013
2013-09-21,2013,SLO,FIN,2643.44,2630.58,L,Campeonato Europeu 2013
2013-09-21,2013,FIN,SLO,2693.24,2701.81,W,Campeonato Europeu 2013
2013-09-21,2013,GER,BUL,2811.47,2823.65,W,Campeonato Europeu 2013
2013-09-21,2013,BUL,GER,2888.38,2879.25,L,Campeonato Europeu 2013
2013-09-21,2013,RUS,CZE,3038.58,3040.39,W,Campeonato Europeu 2013
2013-09-21,2013,CZE,RUS,2693.26,2689.65,L,Campeonato Europeu 2013
2013-09-22,2013,EGY,CMR,2588.00,2601.92,W,Campeonato Africano 2013
2013-09-22,2013,CMR,EGY,2563.00,2549.08,L,Campeonato Africano 2013
2013-09-22,2013,ALG,MAR,2479.00,2458.08,L,Campeonato Africano 2013
2013-09-22,2013,MAR,ALG,2334.00,2354.92,W,Campeonato Africano 2013
2013-09-22,2013,TUN,LBA,2477.00,2485.90,W,Campeonato Africano 2013
2013-09-22,2013,LBA,TUN,2327.00,2318.10,L,Campeonato Africano 2013
2013-09-22,2013,BLR,DEN,2502.71,2480.85,L,Campeonato Europeu 2013
2013-09-22,2013,DEN,BLR,2331.15,2353.01,W,Campeonato Europeu 2013
2013-09-22,2013,ITA,BEL,2982.77,2969.38,L,Campeonato Europeu 2013
2013-09-22,2013,BEL,ITA,2615.61,2642.38,W,Campeonato Europeu 2013
2013-09-22,2013,TUR,FRA,2475.01,2470.86,L,Campeonato Europeu 2013
2013-09-22,2013,FRA,TUR,2792.51,2795.28,W,Campeonato Europeu 2013
2013-09-22,2013,SVK,POL,2672.87,2664.73,L,Campeonato Europeu 2013
2013-09-22,2013,POL,SVK,2844.65,2850.07,W,Campeonato Europeu 2013
2013-09-22,2013,NED,SLO,2683.06,2691.56,W,Campeonato Europeu 2013
2013-09-22,2013,SLO,NED,2630.58,2617.83,L,Campeonato Europeu 2013
2013-09-22,2013,SRB,FIN,2865.47,2871.08,W,Campeonato Europeu 2013
2013-09-22,2013,FIN,SRB,2701.81,2696.20,L,Campeonato Europeu 2013
2013-09-22,2013,GER,CZE,2823.65,2829.97,W,Campeonato Europeu 2013
2013-09-22,2013,CZE,GER,2689.65,2680.16,L,Campeonato Europeu 2013
2013-09-22,2013,BUL,RUS,2879.25,2874.99,L,Campeonato Europeu 2013
2013-09-22,2013,RUS,BUL,3040.39,3044.64,W,Campeonato Europeu 2013
2013-09-23,2013,USA,LCA,2852.45,2853.64,W,Campeonato NORCECA 2013
2013-09-23,2013,LCA,USA,2374.00,2372.20,L,Campeonato NORCECA 2013
2013-09-23,2013,CUB,BAH,2814.07,2815.33,W,Campeonato NORCECA 2013
2013-09-23,2013,BAH,CUB,2345.00,2343.11,L,Campeonato NORCECA 2013
2013-09-23,2013,CAN,GUA,2782.32,2784.05,W,Campeonato NORCECA 2013
2013-09-23,2013,GUA,CAN,2373.00,2370.40,L,Campeonato NORCECA 2013
2013-09-23,2013,MAR,LBA,2354.92,2368.34,W,Campeonato Africano 2013
2013-09-23,2013,LBA,MAR,2318.10,2304.69,L,Campeonato Africano 2013
2013-09-23,2013,CMR,ALG,2549.08,2560.24,W,Campeonato Africano 2013
2013-09-23,2013,ALG,CMR,2458.08,2446.92,L,Campeonato Africano 2013
2013-09-23,2013,TUN,EGY,2485.90,2475.73,L,Campeonato Africano 2013
2013-09-23,2013,EGY,TUN,2601.92,2612.09,W,Campeonato Africano 2013
2013-09-24,2013,MEX,GUA,2599.00,2605.34,W,Campeonato NORCECA 2013
2013-09-24,2013,GUA,MEX,2370.40,2364.06,L,Campeonato NORCECA 2013
2013-09-24,2013,CUB,PUR,2815.33,2819.90,W,Campeonato NORCECA 2013
2013-09-24,2013,PUR,CUB,2604.00,2597.14,L,Campeonato NORCECA 2013
2013-09-24,2013,USA,DOM,2853.64,2855.37,W,Campeonato NORCECA 2013
2013-09-24,2013,DOM,USA,2444.00,2441.41,L,Campeonato NORCECA 2013
2013-09-24,2013,MAR,CMR,2368.34,2390.87,W,Campeonato Africano 2013
2013-09-24,2013,CMR,MAR,2560.24,2537.70,L,Campeonato Africano 2013
2013-09-24,2013,EGY,LBA,2612.09,2616.46,W,Campeonato Africano 2013
2013-09-24,2013,LBA,EGY,2304.69,2300.32,L,Campeonato Africano 2013
2013-09-24,2013,TUN,ALG,2475.73,2489.49,W,Campeonato Africano 2013
2013-09-24,2013,ALG,TUN,2446.92,2433.16,L,Campeonato Africano 2013
2013-09-24,2013,ITA,NED,2969.38,2971.90,W,Campeonato Europeu 2013
2013-09-24,2013,NED,ITA,2691.56,2689.04,L,Campeonato Europeu 2013
2013-09-24,2013,RUS,SVK,3044.64,3046.15,W,Campeonato Europeu 2013
2013-09-24,2013,SVK,RUS,2664.73,2661.70,L,Campeonato Europeu 2013
2013-09-24,2013,SRB,DEN,2871.08,2871.80,W,Campeonato Europeu 2013
2013-09-24,2013,DEN,SRB,2353.01,2351.56,L,Campeonato Europeu 2013
2013-09-24,2013,POL,BUL,2850.07,2843.11,L,Campeonato Europeu 2013
2013-09-24,2013,BUL,POL,2874.99,2881.96,W,Campeonato Europeu 2013
2013-09-25,2013,PUR,BAH,2597.14,2602.79,W,Campeonato NORCECA 2013
2013-09-25,2013,BAH,PUR,2343.11,2337.47,L,Campeonato NORCECA 2013
2013-09-25,2013,DOM,LCA,2441.41,2453.46,W,Campeonato NORCECA 2013
2013-09-25,2013,LCA,DOM,2372.20,2360.15,L,Campeonato NORCECA 2013
2013-09-25,2013,CAN,MEX,2784.05,2788.00,W,Campeonato NORCECA 2013
2013-09-25,2013,MEX,CAN,2605.34,2597.45,L,Campeonato NORCECA 2013
2013-09-25,2013,FRA,RUS,2795.28,2792.42,L,Campeonato Europeu 2013
2013-09-25,2013,RUS,FRA,3046.15,3048.06,W,Campeonato Europeu 2013
2013-09-25,2013,FIN,ITA,2696.20,2693.66,L,Campeonato Europeu 2013
2013-09-25,2013,ITA,FIN,2971.90,2973.60,W,Campeonato Europeu 2013
2013-09-25,2013,BEL,SRB,2642.38,2636.06,L,Campeonato Europeu 2013
2013-09-25,2013,SRB,BEL,2871.80,2874.96,W,Campeonato Europeu 2013
2013-09-25,2013,GER,BUL,2829.97,2823.59,L,Campeonato Europeu 2013
2013-09-25,2013,BUL,GER,2881.96,2886.21,W,Campeonato Europeu 2013
2013-09-26,2013,GUA,BAH,2364.06,2347.91,L,Campeonato NORCECA 2013
2013-09-26,2013,BAH,GUA,2337.47,2353.61,W,Campeonato NORCECA 2013
2013-09-26,2013,PUR,MEX,2602.79,2617.56,W,Campeonato NORCECA 2013
2013-09-26,2013,MEX,PUR,2597.45,2582.68,L,Campeonato NORCECA 2013
2013-09-26,2013,CUB,DOM,2819.90,2822.07,W,Campeonato NORCECA 2013
2013-09-26,2013,DOM,CUB,2453.46,2450.21,L,Campeonato NORCECA 2013
2013-09-26,2013,EGY,ALG,2616.46,2624.21,W,Campeonato Africano 2013
2013-09-26,2013,ALG,EGY,2433.16,2425.41,L,Campeonato Africano 2013
2013-09-26,2013,CMR,LBA,2537.70,2543.80,W,Campeonato Africano 2013
2013-09-26,2013,LBA,CMR,2300.32,2294.22,L,Campeonato Africano 2013
2013-09-26,2013,TUN,MAR,2489.49,2500.34,W,Campeonato Africano 2013
2013-09-26,2013,MAR,TUN,2390.87,2380.02,L,Campeonato Africano 2013
2013-09-27,2013,LCA,BAH,2360.15,2344.87,L,Campeonato NORCECA 2013
