match_date,season,team,opponent,rating_before,rating_after,result,event
2013-06-14,2013,CUB,ITA,2878.85,2867.33,L,Liga Mundial 2013
2013-06-14,2013,ARG,BRA,2806.77,2801.41,L,Liga Mundial 2013
2013-06-14,2013,BRA,ARG,3071.78,3077.14,W,Liga Mundial 2013
2013-06-14,2013,USA,FRA,2871.23,2879.69,W,Liga Mundial 2013
2013-06-14,2013,FRA,USA,2708.72,2700.27,L,Liga Mundial 2013
2013-06-14,2013,CAN,KOR,2713.52,2725.67,W,Liga Mundial 2013
2013-06-14,2013,KOR,CAN,2646.73,2634.58,L,Liga Mundial 2013
2013-06-15,2013,JPN,FIN,2537.45,2560.53,W,Liga Mundial 2013
2013-06-15,2013,FIN,JPN,2746.80,2723.72,L,Liga Mundial 2013
2013-06-15,2013,RUS,SCG,3064.53,3070.75,W,Liga Mundial 2013
2013-06-15,2013,SCG,RUS,2831.55,2825.33,L,Liga Mundial 2013
2013-06-15,2013,USA,FRA,2879.69,2887.56,W,Liga Mundial 2013
2013-06-15,2013,FRA,USA,2700.27,2692.39,L,Liga Mundial 2013
2013-06-15,2013,CAN,KOR,2725.67,2734.96,W,Liga Mundial 2013
2013-06-15,2013,KOR,CAN,2634.58,2625.28,L,Liga Mundial 2013
2013-06-15,2013,ARG,BRA,2801.41,2796.32,L,Liga Mundial 2013
2013-06-15,2013,BRA,ARG,3077.14,3082.23,W,Liga Mundial 2013
2013-06-16,2013,JPN,FIN,2560.53,2578.51,W,Liga Mundial 2013
2013-06-16,2013,FIN,JPN,2723.72,2705.74,L,Liga Mundial 2013
2013-06-16,2013,ITA,CUB,2972.49,2983.08,W,Liga Mundial 2013
2013-06-16,2013,CUB,ITA,2867.33,2856.74,L,Liga Mundial 2013
2013-06-21,2013,RUS,ITA,3070.75,3052.04,L,Liga Mundial 2013
2013-06-21,2013,ITA,RUS,2983.08,3001.79,W,Liga Mundial 2013
2013-06-21,2013,FRA,POL,2692.39,2714.43,W,Liga Mundial 2013
2013-06-21,2013,POL,FRA,2869.22,2847.19,L,Liga Mundial 2013
2013-06-21,2013,IRI,SCG,2719.07,2708.52,L,Liga Mundial 2013
2013-06-21,2013,SCG,IRI,2825.33,2835.88,W,Liga Mundial 2013
2013-06-22,2013,RUS,ITA,3052.04,3062.75,W,Liga Mundial 2013
2013-06-22,2013,ITA,RUS,3001.79,2991.09,L,Liga Mundial 2013
2013-06-22,2013,BUL,ARG,2867.28,2879.26,W,Liga Mundial 2013
2013-06-22,2013,ARG,BUL,2796.32,2784.34,L,Liga Mundial 2013
2013-06-22,2013,GER,CUB,2733.03,2753.16,W,Liga Mundial 2013
2013-06-22,2013,CUB,GER,2856.74,2836.61,L,Liga Mundial 2013
2013-06-22,2013,NED,POR,2684.59,2666.42,L,Liga Mundial 2013
2013-06-22,2013,POR,NED,2609.91,2628.09,W,Liga Mundial 2013
2013-06-23,2013,FRA,POL,2714.43,2731.49,W,Liga Mundial 2013
2013-06-23,2013,POL,FRA,2847.19,2826.72,L,Liga Mundial 2013
2013-06-23,2013,BUL,ARG,2879.26,2890.26,W,Liga Mundial 2013
2013-06-23,2013,ARG,BUL,2784.34,2775.17,L,Liga Mundial 2013
2013-06-23,2013,GER,CUB,2753.16,2771.69,W,Liga Mundial 2013
2013-06-23,2013,CUB,GER,2836.61,2821.16,L,Liga Mundial 2013
2013-06-23,2013,NED,POR,2666.42,2677.54,W,Liga Mundial 2013
2013-06-23,2013,POR,NED,2628.09,2616.96,L,Liga Mundial 2013
2013-06-23,2013,IRI,SCG,2708.52,2728.79,W,Liga Mundial 2013
2013-06-23,2013,SCG,IRI,2835.88,2818.99,L,Liga Mundial 2013
2013-06-28,2013,BRA,FRA,3082.23,3085.75,W,Liga Mundial 2013
2013-06-28,2013,FRA,BRA,2731.49,2728.56,L,Liga Mundial 2013
2013-06-28,2013,FIN,CAN,2705.74,2694.29,L,Liga Mundial 2013
2013-06-28,2013,CAN,FIN,2734.96,2746.42,W,Liga Mundial 2013
2013-06-28,2013,POL,ARG,2826.72,2839.51,W,Liga Mundial 2013
2013-06-28,2013,ARG,POL,2775.17,2764.51,L,Liga Mundial 2013
2013-06-28,2013,ITA,IRI,2991.09,2970.61,L,Liga Mundial 2013
2013-06-28,2013,IRI,ITA,2728.79,2753.36,W,Liga Mundial 2013
2013-06-28,2013,CUB,RUS,2821.16,2816.18,L,Liga Mundial 2013
2013-06-28,2013,RUS,CUB,3062.75,3067.73,W,Liga Mundial 2013
2013-06-28,2013,USA,BUL,2887.56,2902.68,W,Liga Mundial 2013
2013-06-28,2013,BUL,USA,2890.26,2875.14,L,Liga Mundial 2013
2013-06-29,2013,KOR,NED,2625.28,2614.65,L,Liga Mundial 2013
2013-06-29,2013,NED,KOR,2677.54,2688.18,W,Liga Mundial 2013
2013-06-29,2013,BRA,FRA,3085.75,3063.58,L,Liga Mundial 2013
2013-06-29,2013,FRA,BRA,2728.56,2750.72,W,Liga Mundial 2013
2013-06-29,2013,FIN,CAN,2694.29,2683.65,L,Liga Mundial 2013
2013-06-29,2013,CAN,FIN,2746.42,2757.05,W,Liga Mundial 2013
2013-06-29,2013,SCG,GER,2818.99,2804.80,L,Liga Mundial 2013
2013-06-29,2013,GER,SCG,2771.69,2788.72,W,Liga Mundial 2013
2013-06-29,2013,CUB,RUS,2816.18,2836.42,W,Liga Mundial 2013
2013-06-29,2013,RUS,CUB,3067.73,3047.49,L,Liga Mundial 2013
2013-06-29,2013,USA,BUL,2902.68,2889.19,L,Liga Mundial 2013
2013-06-29,2013,BUL,USA,2875.14,2888.63,W,Liga Mundial 2013
2013-06-29,2013,POR,JPN,2616.96,2628.08,W,Liga Mundial 2013
2013-06-29,2013,JPN,POR,2578.51,2567.39,L,Liga Mundial 2013
2013-06-30,2013,KOR,NED,2614.65,2604.75,L,Liga Mundial 2013
2013-06-30,2013,NED,KOR,2688.18,2698.07,W,Liga Mundial 2013
2013-06-30,2013,ITA,IRI,2970.61,2976.17,W,Liga Mundial 2013
2013-06-30,2013,IRI,ITA,2753.36,2747.79,L,Liga Mundial 2013
2013-06-30,2013,SCG,GER,2804.80,2816.72,W,Liga Mundial 2013
2013-06-30,2013,GER,SCG,2788.72,2776.80,L,Liga Mundial 2013
2013-06-30,2013,POL,ARG,2839.51,2849.35,W,Liga Mundial 2013
2013-06-30,2013,ARG,POL,2764.51,2754.67,L,Liga Mundial 2013
2013-06-30,2013,POR,JPN,2628.08,2613.42,L,Liga Mundial 2013
2013-06-30,2013,JPN,POR,2567.39,2582.05,W,Liga Mundial 2013
2013-07-05,2013,BRA,BUL,3063.58,3070.27,W,Liga Mundial 2013
2013-07-05,2013,BUL,BRA,2888.63,2881.94,L,Liga Mundial 2013
2013-07-05,2013,FIN,NED,2683.65,2671.67,L,Liga Mundial 2013
2013-07-05,2013,NED,FIN,2698.07,2710.05,W,Liga Mundial 2013
2013-07-05,2013,POL,USA,2849.35,2863.28,W,Liga Mundial 2013
2013-07-05,2013,USA,POL,2889.19,2875.26,L,Liga Mundial 2013
2013-07-05,2013,GER,RUS,2776.80,2772.45,L,Liga Mundial 2013
2013-07-05,2013,RUS,GER,3047.49,3051.83,W,Liga Mundial 2013
2013-07-05,2013,CUB,IRI,2836.42,2820.80,L,Liga Mundial 2013
2013-07-05,2013,IRI,CUB,2747.79,2763.42,W,Liga Mundial 2013
2013-07-06,2013,ARG,FRA,2754.67,2742.03,L,Liga Mundial 2013
2013-07-06,2013,FRA,ARG,2750.72,2763.36,W,Liga Mundial 2013
2013-07-06,2013,JPN,CAN,2582.05,2575.36,L,Liga Mundial 2013
2013-07-06,2013,CAN,JPN,2757.05,2763.74,W,Liga Mundial 2013
2013-07-06,2013,BRA,BUL,3070.27,3076.59,W,Liga Mundial 2013
2013-07-06,2013,BUL,BRA,2881.94,2875.62,L,Liga Mundial 2013
2013-07-06,2013,FIN,NED,2671.67,2682.77,W,Liga Mundial 2013
2013-07-06,2013,NED,FIN,2710.05,2698.95,L,Liga Mundial 2013
2013-07-06,2013,SCG,ITA,2816.72,2809.59,L,Liga Mundial 2013
2013-07-06,2013,ITA,SCG,2976.17,2983.31,W,Liga Mundial 2013
2013-07-06,2013,GER,RUS,2772.45,2793.28,W,Liga Mundial 2013
2013-07-06,2013,RUS,GER,3051.83,3035.17,L,Liga Mundial 2013
2013-07-06,2013,CUB,IRI,2820.80,2809.17,L,Liga Mundial 2013
2013-07-06,2013,IRI,CUB,2763.42,2777.96,W,Liga Mundial 2013
2013-07-06,2013,POR,KOR,2613.42,2600.61,L,Liga Mundial 2013
2013-07-06,2013,KOR,POR,2604.75,2617.57,W,Liga Mundial 2013
2013-07-07,2013,JPN,CAN,2575.36,2570.31,L,Liga Mundial 2013
2013-07-07,2013,CAN,JPN,2763.74,2768.79,W,Liga Mundial 2013
2013-07-07,2013,SCG,ITA,2809.59,2824.21,W,Liga Mundial 2013
2013-07-07,2013,ITA,SCG,2983.31,2968.69,L,Liga Mundial 2013
2013-07-07,2013,POL,USA,2863.28,2876.21,W,Liga Mundial 2013
2013-07-07,2013,USA,POL,2875.26,2862.33,L,Liga Mundial 2013
2013-07-07,2013,ARG,FRA,2742.03,2732.64,L,Liga Mundial 2013
2013-07-07,2013,FRA,ARG,2763.36,2772.75,W,Liga Mundial 2013
2013-07-07,2013,POR,KOR,2600.61,2591.10,L,Liga Mundial 2013
2013-07-07,2013,KOR,POR,2617.57,2627.08,W,Liga Mundial 2013
2013-07-12,2013,BUL,POL,2875.62,2888.14,W,Liga Mundial 2013
2013-07-12,2013,POL,BUL,2876.21,2863.69,L,Liga Mundial 2013
2013-07-12,2013,IRI,GER,2777.96,2791.01,W,Liga Mundial 2013
2013-07-12,2013,GER,IRI,2793.28,2780.23,L,Liga Mundial 2013
2013-07-13,2013,BRA,USA,3076.59,3082.23,W,Liga Mundial 2013
2013-07-13,2013,USA,BRA,2862.33,2856.69,L,Liga Mundial 2013
2013-07-13,2013,BUL,POL,2888.14,2897.44,W,Liga Mundial 2013
2013-07-13,2013,POL,BUL,2863.69,2854.39,L,Liga Mundial 2013
2013-07-13,2013,IRI,GER,2791.01,2780.70,L,Liga Mundial 2013
2013-07-13,2013,GER,IRI,2780.23,2790.54,W,Liga Mundial 2013
2013-07-14,2013,BRA,USA,3082.23,3086.52,W,Liga Mundial 2013
2013-07-14,2013,USA,BRA,2856.69,2852.40,L,Liga Mundial 2013
2013-07-17,2013,BRA,RUS,3086.52,3075.05,L,Liga Mundial 2013
2013-07-17,2013,RUS,BRA,3035.17,3046.64,W,Liga Mundial 2013
2013-07-17,2013,ARG,BUL,2732.64,2727.06,L,Liga Mundial 2013
2013-07-17,2013,BUL,ARG,2897.44,2903.02,W,Liga Mundial 2013
2013-07-18,2013,RUS,CAN,3046.64,3030.00,L,Liga Mundial 2013
2013-07-18,2013,CAN,RUS,2768.79,2785.43,W,Liga Mundial 2013
2013-07-18,2013,BUL,ITA,2903.02,2894.89,L,Liga Mundial 2013
2013-07-18,2013,ITA,BUL,2968.69,2976.82,W,Liga Mundial 2013
2013-07-19,2013,CAN,BRA,2785.43,2782.26,L,Liga Mundial 2013
2013-07-19,2013,BRA,CAN,3075.05,3078.23,W,Liga Mundial 2013
2013-07-19,2013,ITA,ARG,2976.82,2980.66,W,Liga Mundial 2013
2013-07-19,2013,ARG,ITA,2727.06,2723.22,L,Liga Mundial 2013
2013-07-20,2013,ITA,RUS,2980.66,2972.07,L,Liga Mundial 2013
2013-07-20,2013,RUS,ITA,3030.00,3038.59,W,Liga Mundial 2013
2013-07-20,2013,BRA,BUL,3078.23,3083.39,W,Liga Mundial 2013
2013-07-20,2013,BUL,BRA,2894.89,2889.73,L,Liga Mundial 2013
2013-07-21,2013,ITA,BUL,2972.07,2977.82,W,Liga Mundial 2013
2013-07-21,2013,BUL,ITA,2889.73,2883.97,L,Liga Mundial 2013
2013-07-21,2013,RUS,BRA,3038.59,3047.05,W,Liga Mundial 2013
2013-07-21,2013,BRA,RUS,3083.39,3074.93,L,Liga Mundial 2013
2013-09-22,2013,EGY,CMR,2588.00,2601.92,W,Campeonato Africano 2013
2013-09-22,2013,CMR,EGY,2563.00,2549.08,L,Campeonato Africano 2013
2013-09-22,2013,ALG,MAR,2479.00,2458.08,L,Campeonato Africano 2013
2013-09-22,2013,MAR,ALG,2334.00,2354.92,W,Campeonato Africano 2013
2013-09-22,2013,TUN,LBA,2477.00,2485.90,W,Campeonato Africano 2013
2013-09-22,2013,LBA,TUN,2327.00,2318.10,L,Campeonato Africano 2013
2013-09-23,2013,USA,LCA,2852.40,2853.60,W,Campeonato NORCECA 2013
2013-09-23,2013,LCA,USA,2374.00,2372.20,L,Campeonato NORCECA 2013
2013-09-23,2013,CUB,BAH,2809.17,2810.46,W,Campeonato NORCECA 2013
2013-09-23,2013,BAH,CUB,2345.00,2343.06,L,Campeonato NORCECA 2013
2013-09-23,2013,CAN,GUA,2782.26,2783.99,W,Campeonato NORCECA 2013
2013-09-23,2013,GUA,CAN,2373.00,2370.40,L,Campeonato NORCECA 2013
2013-09-23,2013,MAR,LBA,2354.92,2368.34,W,Campeonato Africano 2013
2013-09-23,2013,LBA,MAR,2318.10,2304.69,L,Campeonato Africano 2013
2013-09-23,2013,CMR,ALG,2549.08,2560.24,W,Campeonato Africano 2013
2013-09-23,2013,ALG,CMR,2458.08,2446.92,L,Campeonato Africano 2013
2013-09-23,2013,TUN,EGY,2485.90,2475.73,L,Campeonato Africano 2013
2013-09-23,2013,EGY,TUN,2601.92,2612.09,W,Campeonato Africano 2013
2013-09-24,2013,MEX,GUA,2599.00,2605.34,W,Campeonato NORCECA 2013
2013-09-24,2013,GUA,MEX,2370.40,2364.06,L,Campeonato NORCECA 2013
2013-09-24,2013,CUB,PUR,2810.46,2815.13,W,Campeonato NORCECA 2013
2013-09-24,2013,PUR,CUB,2604.00,2596.99,L,Campeonato NORCECA 2013
2013-09-24,2013,USA,DOM,2853.60,2855.33,W,Campeonato NORCECA 2013
2013-09-24,2013,DOM,USA,2444.00,2441.41,L,Campeonato NORCECA 2013
2013-09-24,2013,MAR,CMR,2368.34,2390.87,W,Campeonato Africano 2013
2013-09-24,2013,CMR,MAR,2560.24,2537.70,L,Campeonato Africano 2013
2013-09-24,2013,EGY,LBA,2612.09,2616.46,W,Campeonato Africano 2013
2013-09-24,2013,LBA,EGY,2304.69,2300.32,L,Campeonato Africano 2013
2013-09-24,2013,TUN,ALG,2475.73,2489.49,W,Campeonato Africano 2013
2013-09-24,2013,ALG,TUN,2446.92,2433.16,L,Campeonato Africano 2013
2013-09-25,2013,PUR,BAH,2596.99,2602.64,W,Campeonato NORCECA 2013
2013-09-25,2013,BAH,PUR,2343.06,2337.41,L,Campeonato NORCECA 2013
2013-09-25,2013,DOM,LCA,2441.41,2453.46,W,Campeonato NORCECA 2013
2013-09-25,2013,LCA,DOM,2372.20,2360.15,L,Campeonato NORCECA 2013
2013-09-25,2013,CAN,MEX,2783.99,2787.94,W,Campeonato NORCECA 2013
2013-09-25,2013,MEX,CAN,2605.34,2597.44,L,Campeonato NORCECA 2013
2013-09-26,2013,GUA,BAH,2364.06,2347.91,L,Campeonato NORCECA 2013
2013-09-26,2013,BAH,GUA,2337.41,2353.56,W,Campeonato NORCECA 2013
2013-09-26,2013,PUR,MEX,2602.64,2617.42,W,Campeonato NORCECA 2013
2013-09-26,2013,MEX,PUR,2597.44,2582.67,L,Campeonato NORCECA 2013
2013-09-26,2013,CUB,DOM,2815.13,2817.35,W,Campeonato NORCECA 2013
2013-09-26,2013,DOM,CUB,2453.46,2450.13,L,Campeonato NORCECA 2013
2013-09-26,2013,EGY,ALG,2616.46,2624.21,W,Campeonato Africano 2013
2013-09-26,2013,ALG,EGY,2433.16,2425.41,L,Campeonato Africano 2013
2013-09-26,2013,CMR,LBA,2537.70,2543.80,W,Campeonato Africano 2013
2013-09-26,2013,LBA,CMR,2300.32,2294.22,L,Campeonato Africano 2013
2013-09-26,2013,TUN,MAR,2489.49,2500.34,W,Campeonato Africano 2013
2013-09-26,2013,MAR,TUN,2390.87,2380.02,L,Campeonato Africano 2013
2013-09-27,2013,LCA,BAH,2360.15,2344.87,L,Campeonato NORCECA 2013
2013-09-27,2013,BAH,LCA,2353.56,2368.85,W,Campeonato NORCECA 2013
2013-09-27,2013,USA,PUR,2855.33,2859.38,W,Campeonato NORCECA 2013
2013-09-27,2013,PUR,USA,2617.42,2611.33,L,Campeonato NORCECA 2013
2013-09-27,2013,CAN,CUB,2787.94,2796.07,W,Campeonato NORCECA 2013
2013-09-27,2013,CUB,CAN,2817.35,2809.21,L,Campeonato NORCECA 2013
2013-09-27,2013,LBA,ALG,2294.22,2284.63,L,Campeonato Africano 2013
2013-09-27,2013,ALG,LBA,2425.41,2435.01,W,Campeonato Africano 2013
2013-09-27,2013,MAR,EGY,2380.02,2374.11,L,Campeonato Africano 2013
2013-09-27,2013,EGY,MAR,2624.21,2630.11,W,Campeonato Africano 2013
2013-09-27,2013,TUN,CMR,2500.34,2517.21,W,Campeonato Africano 2013
2013-09-27,2013,CMR,TUN,2543.80,2526.93,L,Campeonato Africano 2013
2013-09-28,2013,MEX,DOM,2582.67,2592.21,W,Campeonato NORCECA 2013
2013-09-28,2013,DOM,MEX,2450.13,2440.59,L,Campeonato NORCECA 2013
2013-09-28,2013,PUR,CUB,2611.33,2604.06,L,Campeonato NORCECA 2013
2013-09-28,2013,CUB,PUR,2809.21,2812.85,W,Campeonato NORCECA 2013
2013-09-28,2013,USA,CAN,2859.38,2867.58,W,Campeonato NORCECA 2013
2013-09-28,2013,CAN,USA,2796.07,2789.93,L,Campeonato NORCECA 2013
