match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2013-06-21,2013,DEN,SVK,1,3,Liga Europeia 2013,False
2013-06-21,2013,HUN,CZE,0,3,Liga Europeia 2013,False
2013-06-21,2013,ESP,MNE,2,3,Liga Europeia 2013,False
2013-06-21,2013,ISR,CRO,3,2,Liga Europeia 2013,False
2013-06-21,2013,BLR,TUR,3,2,Liga Europeia 2013,False
2013-06-22,2013,RUS,ITA,3,2,Liga Mundial 2013,False
2013-06-22,2013,BUL,ARG,3,0,Liga Mundial 2013,False
2013-06-22,2013,GER,CUB,3,0,Liga Mundial 2013,False
2013-06-22,2013,NED,POR,2,3,Liga Mundial 2013,False
2013-06-22,2013,BEL,SVK,3,1,Liga Europeia 2013,False
2013-06-22,2013,DEN,AUT,3,1,Liga Europeia 2013,False
2013-06-22,2013,CZE,MNE,3,1,Liga Europeia 2013,False
2013-06-22,2013,ESP,HUN,3,2,Liga Europeia 2013,False
2013-06-22,2013,CRO,BLR,1,3,Liga Europeia 2013,False
2013-06-22,2013,TUR,ISR,3,0,Liga Europeia 2013,False
2013-06-23,2013,FRA,POL,3,2,Liga Mundial 2013,False
2013-06-23,2013,BUL,ARG,3,1,Liga Mundial 2013,False
2013-06-23,2013,GER,CUB,3,1,Liga Mundial 2013,False
2013-06-23,2013,NED,POR,3,0,Liga Mundial 2013,False
2013-06-23,2013,IRI,SRB,3,2,Liga Mundial 2013,False
2013-06-23,2013,MNE,HUN,3,0,Liga Europeia 2013,False
2013-06-23,2013,CZE,ESP,3,2,Liga Europeia 2013,False
2013-06-23,2013,CRO,TUR,3,1,Liga Europeia 2013,False
2013-06-23,2013,ISR,BLR,3,1,Liga Europeia 2013,False
2013-06-28,2013,BRA,FRA,3,2,Liga Mundial 2013,False
2013-06-28,2013,FIN,CAN,1,3,Liga Mundial 2013,False
2013-06-28,2013,POL,ARG,3,2,Liga Mundial 2013,False
2013-06-28,2013,ITA,IRI,1,3,Liga Mundial 2013,False
2013-06-28,2013,CUB,RUS,0,3,Liga Mundial 2013,False
2013-06-28,2013,USA,BUL,3,0,Liga Mundial 2013,False
2013-06-28,2013,DEN,AUT,0,3,Liga Europeia 2013,False
2013-06-28,2013,BEL,SVK,3,1,Liga Europeia 2013,False
2013-06-28,2013,CZE,ESP,1,3,Liga Europeia 2013,False
2013-06-28,2013,MNE,HUN,3,0,Liga Europeia 2013,False
2013-06-28,2013,CRO,TUR,3,0,Liga Europeia 2013,False
2013-06-28,2013,ISR,BLR,1,3,Liga Europeia 2013,False
2013-06-29,2013,KOR,NED,1,3,Liga Mundial 2013,False
2013-06-29,2013,BRA,FRA,1,3,Liga Mundial 2013,False
2013-06-29,2013,FIN,CAN,0,3,Liga Mundial 2013,False
2013-06-29,2013,SRB,GER,1,3,Liga Mundial 2013,False
2013-06-29,2013,CUB,RUS,3,1,Liga Mundial 2013,False
2013-06-29,2013,USA,BUL,1,3,Liga Mundial 2013,False
2013-06-29,2013,POR,JPN,3,1,Liga Mundial 2013,False
2013-06-29,2013,AUT,SVK,1,3,Liga Europeia 2013,False
2013-06-29,2013,DEN,BEL,0,3,Liga Europeia 2013,False
2013-06-29,2013,CZE,HUN,3,1,Liga Europeia 2013,False
2013-06-29,2013,ESP,MNE,3,1,Liga Europeia 2013,False
2013-06-29,2013,TUR,ISR,0,3,Liga Europeia 2013,False
2013-06-29,2013,BLR,CRO,1,3,Liga Europeia 2013,False
2013-06-30,2013,KOR,NED,1,3,Liga Mundial 2013,False
2013-06-30,2013,ITA,IRI,3,2,Liga Mundial 2013,False
2013-06-30,2013,SRB,GER,3,2,Liga Mundial 2013,False
2013-06-30,2013,POL,ARG,3,1,Liga Mundial 2013,False
2013-06-30,2013,POR,JPN,2,3,Liga Mundial 2013,False
2013-06-30,2013,SVK,DEN,3,0,Liga Europeia 2013,False
2013-06-30,2013,AUT,BEL,0,3,Liga Europeia 2013,False
2013-06-30,2013,HUN,ESP,0,3,Liga Europeia 2013,False
2013-06-30,2013,MNE,CZE,3,2,Liga Europeia 2013,False
2013-06-30,2013,TUR,BLR,1,3,Liga Europeia 2013,False
2013-06-30,2013,CRO,ISR,3,1,Liga Europeia 2013,False
2013-07-04,2013,DEN,BEL,0,3,Liga Europeia 2013,False
2013-07-04,2013,SVK,AUT,3,0,Liga Europeia 2013,False
2013-07-05,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-05,2013,FIN,NED,1,3,Liga Mundial 2013,False
2013-07-05,2013,POL,USA,3,2,Liga Mundial 2013,False
2013-07-05,2013,GER,RUS,2,3,Liga Mundial 2013,False
2013-07-05,2013,CUB,IRI,2,3,Liga Mundial 2013,False
2013-07-05,2013,BEL,AUT,3,0,Liga Europeia 2013,False
2013-07-05,2013,SVK,DEN,3,1,Liga Europeia 2013,False
2013-07-05,2013,MNE,ESP,3,1,Liga Europeia 2013,False
2013-07-05,2013,CZE,HUN,3,1,Liga Europeia 2013,False
2013-07-05,2013,CRO,ISR,3,0,Liga Europeia 2013,False
2013-07-05,2013,TUR,BLR,0,3,Liga Europeia 2013,False
2013-07-06,2013,ARG,FRA,2,3,Liga Mundial 2013,False
2013-07-06,2013,JPN,CAN,1,3,Liga Mundial 2013,False
2013-07-06,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-06,2013,FIN,NED,3,1,Liga Mundial 2013,False
2013-07-06,2013,SRB,ITA,2,3,Liga Mundial 2013,False
2013-07-06,2013,GER,RUS,3,2,Liga Mundial 2013,False
2013-07-06,2013,CUB,IRI,1,3,Liga Mundial 2013,False
2013-07-06,2013,POR,KOR,1,3,Liga Mundial 2013,False
2013-07-06,2013,AUT,DEN,3,1,Liga Europeia 2013,False
2013-07-06,2013,BEL,SVK,3,1,Liga Europeia 2013,False
2013-07-06,2013,ESP,HUN,3,1,Liga Europeia 2013,False
2013-07-06,2013,MNE,CZE,3,2,Liga Europeia 2013,False
2013-07-06,2013,ISR,BLR,3,0,Liga Europeia 2013,False
2013-07-06,2013,CRO,TUR,3,0,Liga Europeia 2013,False
2013-07-07,2013,JPN,CAN,2,3,Liga Mundial 2013,False
2013-07-07,2013,SRB,ITA,3,1,Liga Mundial 2013,False
2013-07-07,2013,POL,USA,3,1,Liga Mundial 2013,False
2013-07-07,2013,ARG,FRA,1,3,Liga Mundial 2013,False
2013-07-07,2013,POR,KOR,1,3,Liga Mundial 2013,False
2013-07-07,2013,HUN,MNE,0,3,Liga Europeia 2013,False
2013-07-07,2013,CZE,ESP,3,2,Liga Europeia 2013,False
2013-07-07,2013,BLR,CRO,1,3,Liga Europeia 2013,False
2013-07-07,2013,ISR,TUR,0,3,Liga Europeia 2013,False
2013-07-12,2013,BUL,POL,3,0,Liga Mundial 2013,False
2013-07-12,2013,IRI,GER,3,0,Liga Mundial 2013,False
2013-07-13,2013,BRA,USA,3,1,Liga Mundial 2013,False
2013-07-13,2013,BUL,POL,3,2,Liga Mundial 2013,False
2013-07-13,2013,IRI,GER,0,3,Liga Mundial 2013,False
2013-07-13,2013,CZE,BEL,0,3,Liga Europeia 2013,False
2013-07-13,2013,TUR,CRO,2,3,Liga Europeia 2013,False
2013-07-14,2013,BRA,USA,3,0,Liga Mundial 2013,False
2013-07-14,2013,CZE,TUR,3,1,Liga Europeia 2013,False
2013-07-14,2013,BEL,CRO,3,0,Liga Europeia 2013,False
2013-07-17,2013,BRA,RUS,2,3,Liga Mundial 2013,False
2013-07-17,2013,ARG,BUL,1,3,Liga Mundial 2013,False
2013-07-18,2013,RUS,CAN,2,3,Liga Mundial 2013,False
2013-07-18,2013,BUL,ITA,1,3,Liga Mundial 2013,False
2013-07-19,2013,CAN,BRA,0,3,Liga Mundial 2013,False
2013-07-19,2013,ITA,ARG,3,1,Liga Mundial 2013,False
2013-07-20,2013,ITA,RUS,1,3,Liga Mundial 2013,False
2013-07-20,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-21,2013,ITA,BUL,3,2,Liga Mundial 2013,True
2013-07-21,2013,RUS,BRA,3,0,Liga Mundial 2013,True
2013-08-06,2013,ARG,CHI,3,0,Campeonato Sul-Americano 2013,False
2013-08-06,2013,BRA,PAR,3,0,Campeonato Sul-Americano 2013,False
2013-08-07,2013,CHI,PAR,3,1,Campeonato Sul-Americano 2013,False
2013-08-07,2013,BRA,COL,3,0,Campeonato Sul-Americano 2013,False
2013-08-08,2013,COL,CHI,3,2,Campeonato Sul-Americano 2013,False
2013-08-08,2013,ARG,PAR,3,0,Campeonato Sul-Americano 2013,False
2013-08-09,2013,ARG,COL,3,0,Campeonato Sul-Americano 2013,False
2013-08-09,2013,BRA,CHI,3,0,Campeonato Sul-Americano 2013,False
2013-08-10,2013,COL,PAR,3,0,Campeonato Sul-Americano 2013,False
2013-08-10,2013,BRA,ARG,3,2,Campeonato Sul-Americano 2013,False
2013-08-19,2013,BRA,PUR,3,0,Copa Pan-Americana 2013,False
2013-08-19,2013,USA,DOM,3,2,Copa Pan-Americana 2013,False
2013-08-19,2013,MEX,TTO,3,0,Copa Pan-Americana 2013,False
2013-08-20,2013,ARG,PUR,3,1,Copa Pan-Americana 2013,False
2013-08-20,2013,USA,TTO,3,0,Copa Pan-Americana 2013,False
2013-08-20,2013,MEX,DOM,3,1,Copa Pan-Americana 2013,False
2013-08-21,2013,BRA,ARG,3,0,Copa Pan-Americana 2013,False
2013-08-21,2013,DOM,TTO,3,0,Copa Pan-Americana 2013,False
2013-08-21,2013,MEX,USA,3,2,Copa Pan-Americana 2013,False
2013-08-22,2013,ARG,DOM,3,0,Copa Pan-Americana 2013,False
2013-08-22,2013,USA,PUR,2,3,Copa Pan-Americana 2013,False
2013-08-23,2013,BRA,PUR,3,0,Copa Pan-Americana 2013,False
2013-08-23,2013,MEX,ARG,3,1,Copa Pan-Americana 2013,False
2013-08-23,2013,DOM,USA,0,3,Copa Pan-Americana 2013,False
2013-08-24,2013,TTO,DOM,0,3,Copa Pan-Americana 2013,False
2013-08-24,2013,ARG,PUR,3,2,Copa Pan-Americana 2013,False
2013-08-24,2013,MEX,BRA,0,3,Copa Pan-Americana 2013,False
2013-09-20,2013,BEL,BLR,3,0,Campeonato Europeu 2013,False
2013-09-20,2013,DEN,ITA,0,3,Campeonato Europeu 2013,False
2013-09-20,2013,FRA,SVK,3,0,Campeonato Europeu 2013,False
2013-09-20,2013,POL,TUR,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,SLO,SRB,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,FIN,NED,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,RUS,GER,0,3,Campeonato Europeu 2013,False
2013-09-20,2013,CZE,BUL,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,BLR,ITA,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,BEL,DEN,3,1,Campeonato Europeu 2013,False
2013-09-21,2013,SVK,TUR,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,FRA,POL,3,1,Campeonato Europeu 2013,False
2013-09-21,2013,SRB,NED,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,SLO,FIN,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,GER,BUL,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,RUS,CZE,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,EGY,CMR,3,0,Campeonato Africano 2013,False
2013-09-22,2013,ALG,MAR,2,3,Campeonato Africano 2013,False
2013-09-22,2013,TUN,LBA,3,0,Campeonato Africano 2013,False
2013-09-22,2013,BLR,DEN,2,3,Campeonato Europeu 2013,False
2013-09-22,2013,ITA,BEL,2,3,Campeonato Europeu 2013,False
2013-09-22,2013,TUR,FRA,1,3,Campeonato Europeu 2013,False
2013-09-22,2013,SVK,POL,1,3,Campeonato Europeu 2013,False
2013-09-22,2013,NED,SLO,3,1,Campeonato Europeu 2013,False
2013-09-22,2013,SRB,FIN,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,GER,CZE,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,BUL,RUS,1,3,Campeonato Europeu 2013,False
2013-09-23,2013,USA,LCA,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,CUB,BAH,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,CAN,GUA,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,MAR,LBA,3,1,Campeonato Africano 2013,False
2013-09-23,2013,CMR,ALG,3,2,Campeonato Africano 2013,False
2013-09-23,2013,TUN,EGY,1,3,Campeonato Africano 2013,False
2013-09-24,2013,MEX,GUA,3,0,Campeonato NORCECA 2013,False
2013-09-24,2013,CUB,PUR,3,1,Campeonato NORCECA 2013,False
2013-09-24,2013,USA,DOM,3,0,Campeonato NORCECA 2013,False
2013-09-24,2013,MAR,CMR,3,2,Campeonato Africano 2013,False
2013-09-24,2013,EGY,LBA,3,1,Campeonato Africano 2013,False
2013-09-24,2013,TUN,ALG,3,2,Campeonato Africano 2013,False
2013-09-24,2013,ITA,NED,3,1,Campeonato Europeu 2013,False
2013-09-24,2013,RUS,SVK,3,0,Campeonato Europeu 2013,False
2013-09-24,2013,SRB,DEN,3,0,Campeonato Europeu 2013,False
2013-09-24,2013,POL,BUL,2,3,Campeonato Europeu 2013,False
2013-09-25,2013,PUR,BAH,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,DOM,LCA,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,CAN,MEX,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,FRA,RUS,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,FIN,ITA,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,BEL,SRB,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,GER,BUL,1,3,Campeonato Europeu 2013,False
2013-09-26,2013,GUA,BAH,0,3,Campeonato NORCECA 2013,False
2013-09-26,2013,PUR,MEX,3,0,Campeonato NORCECA 2013,False
2013-09-26,2013,CUB,DOM,3,2,Campeonato NORCECA 2013,False
2013-09-26,2013,EGY,ALG,3,2,Campeonato Africano 2013,False
2013-09-26,2013,CMR,LBA,3,0,Campeonato Africano 2013,False
2013-09-26,2013,TUN,MAR,3,1,Campeonato Africano 2013,False
2013-09-27,2013,LCA,BAH,0,3,Campeonato NORCECA 2013,False
2013-09-27,2013,USA,PUR,3,1,Campeonato NORCECA 2013,True
2013-09-27,2013,CAN,CUB,3,0,Campeonato NORCECA 2013,True
2013-09-27,2013,LBA,ALG,0,3,Campeonato Africano 2013,False
2013-09-27,2013,MAR,EGY,1,3,Campeonato Africano 2013,False
2013-09-27,2013,TUN,CMR,3,2,Campeonato Africano 2013,False
2013-09-28,2013,MEX,DOM,3,0,Campeonato NORCECA 2013,False
2013-09-28,2013,PUR,CUB,2,3,Campeonato NORCECA 2013,False
2013-09-28,2013,USA,CAN,3,0,Campeonato NORCECA 2013,False
2013-09-28,2013,SRB,RUS,1,3,Campeonato Europeu 2013,False
2013-09-28,2013,ITA,BUL,3,1,Campeonato Europeu 2013,False
2013-09-28,2013,UAE,UZB,3,1,Campeonato Asiatico 2013,False
2013-09-28,2013,BRN,MYA,3,1,Campeonato Asiatico 2013,False
2013-09-28,2013,IRI,KAZ,3,0,Campeonato Asiatico 2013,False
2013-09-28,2013,KSA,TPE,0,3,Campeonato Asiatico 2013,False
2013-09-28,2013,OMA,SRI,0,3,Campeonato Asiatico 2013,False
2013-09-28,2013,IRQ,AFG,3,0,Campeonato Asiatico 2013,False
2013-09-29,2013,SRB,BUL,3,0,Campeonato Europeu 2013,False
2013-09-29,2013,RUS,ITA,3,1,Campeonato Europeu 2013,False
2013-09-29,2013,AUS,BRN,3,1,Campeonato Asiatico 2013,False
2013-09-29,2013,KUW,IRI,0,3,Campeonato Asiatico 2013,False
2013-09-29,2013,CHN,KSA,3,0,Campeonato Asiatico 2013,False
2013-09-29,2013,JPN,OMA,3,0,Campeonato Asiatico 2013,False
2013-09-29,2013,KOR,IRQ,3,0,Campeonato Asiatico 2013,False
2013-09-29,2013,QAT,IND,3,2,Campeonato Asiatico 2013,False
2013-09-30,2013,MYA,AUS,0,3,Campeonato Asiatico 2013,False
2013-09-30,2013,KAZ,KUW,3,0,Campeonato Asiatico 2013,False
2013-09-30,2013,TPE,CHN,0,3,Campeonato Asiatico 2013,False
2013-09-30,2013,SRI,JPN,0,3,Campeonato Asiatico 2013,False
2013-09-30,2013,AFG,KOR,0,3,Campeonato Asiatico 2013,False
2013-09-30,2013,LBN,THA,1,3,Campeonato Asiatico 2013,False
2013-10-01,2013,THA,UZB,3,0,Campeonato Asiatico 2013,False
2013-10-01,2013,UAE,LBN,0,3,Campeonato Asiatico 2013,False
2013-10-01,2013,AUS,IND,2,3,Campeonato Asiatico 2013,False
2013-10-01,2013,QAT,BRN,0,3,Campeonato Asiatico 2013,False
2013-10-01,2013,IRI,IRQ,3,0,Campeonato Asiatico 2013,False
2013-10-01,2013,KOR,KAZ,3,0,Campeonato Asiatico 2013,False
2013-10-01,2013,CHN,SRI,3,0,Campeonato Asiatico 2013,False
2013-10-01,2013,JPN,TPE,3,0,Campeonato Asiatico 2013,False
2013-10-02,2013,KSA,OMA,1,3,Campeonato Asiatico 2013,False
2013-10-02,2013,UZB,LBN,0,3,Campeonato Asiatico 2013,False
2013-10-02,2013,UAE,THA,0,3,Campeonato Asiatico 2013,False
2013-10-02,2013,BRN,IND,1,3,Campeonato Asiatico 2013,False
2013-10-02,2013,AUS,QAT,3,0,Campeonato Asiatico 2013,False
2013-10-02,2013,KAZ,IRQ,3,1,Campeonato Asiatico 2013,False
2013-10-02,2013,IRI,KOR,3,1,Campeonato Asiatico 2013,False
2013-10-02,2013,CHN,JPN,3,1,Campeonato Asiatico 2013,False
2013-10-02,2013,TPE,SRI,3,0,Campeonato Asiatico 2013,False
2013-10-04,2013,AFG,MYA,0,3,Campeonato Asiatico 2013,False
2013-10-04,2013,KUW,OMA,3,2,Campeonato Asiatico 2013,False
2013-10-04,2013,KAZ,SRI,3,0,Campeonato Asiatico 2013,False
2013-10-04,2013,BRN,UZB,3,0,Campeonato Asiatico 2013,False
2013-10-04,2013,TPE,IRQ,3,0,Campeonato Asiatico 2013,False
2013-10-04,2013,UAE,QAT,0,3,Campeonato Asiatico 2013,False
2013-10-04,2013,THA,JPN,0,3,Campeonato Asiatico 2013,False
2013-10-04,2013,IRI,LBN,3,0,Campeonato Asiatico 2013,False
2013-10-04,2013,CHN,IND,3,1,Campeonato Asiatico 2013,False
2013-10-04,2013,AUS,KOR,0,3,Campeonato Asiatico 2013,False
2013-10-05,2013,AFG,OMA,1,3,Campeonato Asiatico 2013,False
2013-10-05,2013,MYA,KUW,0,3,Campeonato Asiatico 2013,False
2013-10-05,2013,UZB,IRQ,2,3,Campeonato Asiatico 2013,False
2013-10-05,2013,UAE,SRI,3,2,Campeonato Asiatico 2013,False
2013-10-05,2013,QAT,KAZ,1,3,Campeonato Asiatico 2013,False
2013-10-05,2013,BRN,TPE,2,3,Campeonato Asiatico 2013,False
2013-10-05,2013,THA,LBN,3,1,Campeonato Asiatico 2013,False
2013-10-05,2013,AUS,IND,3,1,Campeonato Asiatico 2013,False
2013-10-05,2013,JPN,IRI,0,3,Campeonato Asiatico 2013,False
2013-10-05,2013,KOR,CHN,3,2,Campeonato Asiatico 2013,False
2013-10-06,2013,SRI,UZB,3,0,Campeonato Asiatico 2013,False
2013-10-06,2013,UAE,IRQ,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,QAT,BRN,3,2,Campeonato Asiatico 2013,False
2013-10-06,2013,KAZ,TPE,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,LBN,IND,2,3,Campeonato Asiatico 2013,False
2013-10-06,2013,THA,AUS,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,JPN,CHN,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,IRI,KOR,3,0,Campeonato Asiatico 2013,False
2013-11-19,2013,ITA,RUS,3,1,Grand Champions Cup 2013,False
2013-11-19,2013,IRI,BRA,1,3,Grand Champions Cup 2013,False
2013-11-19,2013,USA,JPN,3,1,Grand Champions Cup 2013,False
2013-11-20,2013,ITA,IRI,2,3,Grand Champions Cup 2013,False
2013-11-20,2013,BRA,USA,3,0,Grand Champions Cup 2013,False
2013-11-20,2013,RUS,JPN,3,0,Grand Champions Cup 2013,False
2013-11-22,2013,USA,ITA,3,2,Grand Champions Cup 2013,False
2013-11-22,2013,IRI,RUS,0,3,Grand Champions Cup 2013,False
2013-11-22,2013,JPN,BRA,0,3,Grand Champions Cup 2013,False
2013-11-23,2013,IRI,USA,3,2,Grand Champions Cup 2013,False
2013-11-23,2013,RUS,BRA,3,2,Grand Champions Cup 2013,False
2013-11-23,2013,ITA,JPN,3,0,Grand Champions Cup 2013,False
2013-11-24,2013,BRA,ITA,3,2,Grand Champions Cup 2013,False
2013-11-24,2013,USA,RUS,0,3,Grand Champions Cup 2013,False
2013-11-24,2013,JPN,IRI,0,3,Grand Champions Cup 2013,False
2014-05-23,2014,BRA,ITA,1,3,Liga Mundial 2014,False
2014-05-23,2014,BUL,USA,2,3,Liga Mundial 2014,False
2014-05-23,2014,BEL,AUS,3,0,Liga Mundial 2014,False
2014-05-23,2014,GER,JPN,3,0,Liga Mundial 2014,False
2014-05-24,2014,BRA,ITA,1,3,Liga Mundial 2014,False
2014-05-24,2014,BUL,USA,1,3,Liga Mundial 2014,False
2014-05-24,2014,GER,JPN,3,2,Liga Mundial 2014,False
2014-05-24,2014,ARG,FRA,2,3,Liga Mundial 2014,False
2014-05-25,2014,BEL,AUS,3,1,Liga Mundial 2014,False
2014-05-25,2014,ARG,FRA,0,3,Liga Mundial 2014,False
2014-05-29,2014,BRA,POL,3,0,Liga Mundial 2014,False
2014-05-30,2014,BRA,POL,0,3,Liga Mundial 2014,False
2014-05-30,2014,ITA,IRI,3,0,Liga Mundial 2014,False
2014-05-30,2014,SRB,RUS,3,2,Liga Mundial 2014,False
2014-05-31,2014,SRB,RUS,3,1,Liga Mundial 2014,False
2014-05-31,2014,CAN,FIN,3,0,Liga Mundial 2014,False
2014-05-31,2014,FRA,JPN,3,0,Liga Mundial 2014,False
2014-05-31,2014,ARG,GER,3,0,Liga Mundial 2014,False
2014-05-31,2014,NED,KOR,3,0,Liga Mundial 2014,False
2014-05-31,2014,POR,CZE,3,1,Liga Mundial 2014,False
2014-06-01,2014,ITA,IRI,3,0,Liga Mundial 2014,False
2014-06-01,2014,CAN,FIN,3,2,Liga Mundial 2014,False
2014-06-01,2014,FRA,JPN,3,0,Liga Mundial 2014,False
2014-06-01,2014,ARG,GER,2,3,Liga Mundial 2014,False
2014-06-01,2014,NED,KOR,1,3,Liga Mundial 2014,False
2014-06-01,2014,POR,CZE,0,3,Liga Mundial 2014,False
2014-06-05,2014,AUT,MKD,1,3,Liga Europeia 2014,False
2014-06-05,2014,CZE,KOR,3,2,Liga Mundial 2014,False
2014-06-06,2014,POL,MNE,2,3,Liga Europeia 2014,False
2014-06-06,2014,ROU,GRE,0,3,Liga Europeia 2014,False
2014-06-06,2014,AUT,MKD,1,3,Liga Europeia 2014,False
2014-06-06,2014,BRA,IRI,3,2,Liga Mundial 2014,False
2014-06-06,2014,ITA,POL,3,1,Liga Mundial 2014,False
2014-06-06,2014,USA,RUS,3,2,Liga Mundial 2014,False
2014-06-06,2014,BEL,CAN,2,3,Liga Mundial 2014,False
2014-06-06,2014,ARG,JPN,3,1,Liga Mundial 2014,False
