match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2013-06-29,2013,POR,JPN,3,1,Liga Mundial 2013,False
2013-06-30,2013,KOR,NED,1,3,Liga Mundial 2013,False
2013-06-30,2013,ITA,IRI,3,2,Liga Mundial 2013,False
2013-06-30,2013,SRB,GER,3,2,Liga Mundial 2013,False
2013-06-30,2013,POL,ARG,3,1,Liga Mundial 2013,False
2013-06-30,2013,POR,JPN,2,3,Liga Mundial 2013,False
2013-07-05,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-05,2013,FIN,NED,1,3,Liga Mundial 2013,False
2013-07-05,2013,POL,USA,3,2,Liga Mundial 2013,False
2013-07-05,2013,GER,RUS,2,3,Liga Mundial 2013,False
2013-07-05,2013,CUB,IRI,2,3,Liga Mundial 2013,False
2013-07-06,2013,ARG,FRA,2,3,Liga Mundial 2013,False
2013-07-06,2013,JPN,CAN,1,3,Liga Mundial 2013,False
2013-07-06,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-06,2013,FIN,NED,3,1,Liga Mundial 2013,False
2013-07-06,2013,SRB,ITA,2,3,Liga Mundial 2013,False
2013-07-06,2013,GER,RUS,3,2,Liga Mundial 2013,False
2013-07-06,2013,CUB,IRI,1,3,Liga Mundial 2013,False
2013-07-06,2013,POR,KOR,1,3,Liga Mundial 2013,False
2013-07-07,2013,JPN,CAN,2,3,Liga Mundial 2013,False
2013-07-07,2013,SRB,ITA,3,1,Liga Mundial 2013,False
2013-07-07,2013,POL,USA,3,1,Liga Mundial 2013,False
2013-07-07,2013,ARG,FRA,1,3,Liga Mundial 2013,False
2013-07-07,2013,POR,KOR,1,3,Liga Mundial 2013,False
2013-07-12,2013,BUL,POL,3,0,Liga Mundial 2013,False
2013-07-12,2013,IRI,GER,3,0,Liga Mundial 2013,False
2013-07-13,2013,BRA,USA,3,1,Liga Mundial 2013,False
2013-07-13,2013,BUL,POL,3,2,Liga Mundial 2013,False
2013-07-13,2013,IRI,GER,0,3,Liga Mundial 2013,False
2013-07-14,2013,BRA,USA,3,0,Liga Mundial 2013,False
2013-07-17,2013,BRA,RUS,2,3,Liga Mundial 2013,False
2013-07-17,2013,ARG,BUL,1,3,Liga Mundial 2013,False
2013-07-18,2013,RUS,CAN,2,3,Liga Mundial 2013,False
2013-07-18,2013,BUL,ITA,1,3,Liga Mundial 2013,False
2013-07-19,2013,CAN,BRA,0,3,Liga Mundial 2013,False
2013-07-19,2013,ITA,ARG,3,1,Liga Mundial 2013,False
2013-07-20,2013,ITA,RUS,1,3,Liga Mundial 2013,False
2013-07-20,2013,BRA,BUL,3,1,Liga Mundial 2013,False
2013-07-21,2013,ITA,BUL,3,2,Liga Mundial 2013,True
2013-07-21,2013,RUS,BRA,3,0,Liga Mundial 2013,True
2013-08-06,2013,ARG,CHI,3,0,Campeonato Sul-Americano 2013,False
2013-08-07,2013,BRA,COL,3,0,Campeonato Sul-Americano 2013,False
2013-08-08,2013,COL,CHI,3,2,Campeonato Sul-Americano 2013,False
2013-08-09,2013,ARG,COL,3,0,Campeonato Sul-Americano 2013,False
2013-08-09,2013,BRA,CHI,3,0,Campeonato Sul-Americano 2013,False
2013-08-10,2013,BRA,ARG,3,2,Campeonato Sul-Americano 2013,False
2013-09-20,2013,BEL,BLR,3,0,Campeonato Europeu 2013,False
2013-09-20,2013,DEN,ITA,0,3,Campeonato Europeu 2013,False
2013-09-20,2013,FRA,SVK,3,0,Campeonato Europeu 2013,False
2013-09-20,2013,POL,TUR,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,SLO,SRB,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,FIN,NED,3,1,Campeonato Europeu 2013,False
2013-09-20,2013,RUS,GER,0,3,Campeonato Europeu 2013,False
2013-09-20,2013,CZE,BUL,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,BLR,ITA,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,BEL,DEN,3,1,Campeonato Europeu 2013,False
2013-09-21,2013,SVK,TUR,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,FRA,POL,3,1,Campeonato Europeu 2013,False
2013-09-21,2013,SRB,NED,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,SLO,FIN,1,3,Campeonato Europeu 2013,False
2013-09-21,2013,GER,BUL,3,2,Campeonato Europeu 2013,False
2013-09-21,2013,RUS,CZE,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,EGY,CMR,3,0,Campeonato Africano 2013,False
2013-09-22,2013,ALG,MAR,2,3,Campeonato Africano 2013,False
2013-09-22,2013,TUN,LBA,3,0,Campeonato Africano 2013,False
2013-09-22,2013,BLR,DEN,2,3,Campeonato Europeu 2013,False
2013-09-22,2013,ITA,BEL,2,3,Campeonato Europeu 2013,False
2013-09-22,2013,TUR,FRA,1,3,Campeonato Europeu 2013,False
2013-09-22,2013,SVK,POL,1,3,Campeonato Europeu 2013,False
2013-09-22,2013,NED,SLO,3,1,Campeonato Europeu 2013,False
2013-09-22,2013,SRB,FIN,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,GER,CZE,3,0,Campeonato Europeu 2013,False
2013-09-22,2013,BUL,RUS,1,3,Campeonato Europeu 2013,False
2013-09-23,2013,USA,LCA,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,CUB,BAH,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,CAN,GUA,3,0,Campeonato NORCECA 2013,False
2013-09-23,2013,MAR,LBA,3,1,Campeonato Africano 2013,False
2013-09-23,2013,CMR,ALG,3,2,Campeonato Africano 2013,False
2013-09-23,2013,TUN,EGY,1,3,Campeonato Africano 2013,False
2013-09-24,2013,MEX,GUA,3,0,Campeonato NORCECA 2013,False
2013-09-24,2013,CUB,PUR,3,1,Campeonato NORCECA 2013,False
2013-09-24,2013,USA,DOM,3,0,Campeonato NORCECA 2013,False
2013-09-24,2013,MAR,CMR,3,2,Campeonato Africano 2013,False
2013-09-24,2013,EGY,LBA,3,1,Campeonato Africano 2013,False
2013-09-24,2013,TUN,ALG,3,2,Campeonato Africano 2013,False
2013-09-24,2013,ITA,NED,3,1,Campeonato Europeu 2013,False
2013-09-24,2013,RUS,SVK,3,0,Campeonato Europeu 2013,False
2013-09-24,2013,SRB,DEN,3,0,Campeonato Europeu 2013,False
2013-09-24,2013,POL,BUL,2,3,Campeonato Europeu 2013,False
2013-09-25,2013,PUR,BAH,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,DOM,LCA,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,CAN,MEX,3,0,Campeonato NORCECA 2013,False
2013-09-25,2013,FRA,RUS,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,FIN,ITA,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,BEL,SRB,1,3,Campeonato Europeu 2013,False
2013-09-25,2013,GER,BUL,1,3,Campeonato Europeu 2013,False
2013-09-26,2013,GUA,BAH,0,3,Campeonato NORCECA 2013,False
2013-09-26,2013,PUR,MEX,3,0,Campeonato NORCECA 2013,False
2013-09-26,2013,CUB,DOM,3,2,Campeonato NORCECA 2013,False
2013-09-26,2013,EGY,ALG,3,2,Campeonato Africano 2013,False
2013-09-26,2013,CMR,LBA,3,0,Campeonato Africano 2013,False
2013-09-26,2013,TUN,MAR,3,1,Campeonato Africano 2013,False
2013-09-27,2013,LCA,BAH,0,3,Campeonato NORCECA 2013,False
2013-09-27,2013,USA,PUR,3,1,Campeonato NORCECA 2013,True
2013-09-27,2013,CAN,CUB,3,0,Campeonato NORCECA 2013,True
2013-09-27,2013,LBA,ALG,0,3,Campeonato Africano 2013,False
2013-09-27,2013,MAR,EGY,1,3,Campeonato Africano 2013,False
2013-09-27,2013,TUN,CMR,3,2,Campeonato Africano 2013,False
2013-09-28,2013,MEX,DOM,3,0,Campeonato NORCECA 2013,False
2013-09-28,2013,PUR,CUB,2,3,Campeonato NORCECA 2013,False
2013-09-28,2013,USA,CAN,3,0,Campeonato NORCECA 2013,False
2013-09-28,2013,SRB,RUS,1,3,Campeonato Europeu 2013,False
2013-09-28,2013,ITA,BUL,3,1,Campeonato Europeu 2013,False
2013-09-28,2013,IRI,KAZ,3,0,Campeonato Asiatico 2013,False
2013-09-29,2013,SRB,BUL,3,0,Campeonato Europeu 2013,False
2013-09-29,2013,RUS,ITA,3,1,Campeonato Europeu 2013,False
2013-09-30,2013,TPE,CHN,0,3,Campeonato Asiatico 2013,False
2013-10-01,2013,AUS,IND,2,3,Campeonato Asiatico 2013,False
2013-10-01,2013,KOR,KAZ,3,0,Campeonato Asiatico 2013,False
2013-10-01,2013,JPN,TPE,3,0,Campeonato Asiatico 2013,False
2013-10-02,2013,IRI,KOR,3,1,Campeonato Asiatico 2013,False
2013-10-02,2013,CHN,JPN,3,1,Campeonato Asiatico 2013,False
2013-10-04,2013,THA,JPN,0,3,Campeonato Asiatico 2013,False
2013-10-04,2013,CHN,IND,3,1,Campeonato Asiatico 2013,False
2013-10-04,2013,AUS,KOR,0,3,Campeonato Asiatico 2013,False
2013-10-05,2013,AUS,IND,3,1,Campeonato Asiatico 2013,False
2013-10-05,2013,JPN,IRI,0,3,Campeonato Asiatico 2013,False
2013-10-05,2013,KOR,CHN,3,2,Campeonato Asiatico 2013,False
2013-10-06,2013,KAZ,TPE,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,THA,AUS,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,JPN,CHN,1,3,Campeonato Asiatico 2013,False
2013-10-06,2013,IRI,KOR,3,0,Campeonato Asiatico 2013,False
2013-11-19,2013,ITA,RUS,3,1,Grand Champions Cup 2013,False
2013-11-19,2013,IRI,BRA,1,3,Grand Champions Cup 2013,False
2013-11-19,2013,USA,JPN,3,1,Grand Champions Cup 2013,False
2013-11-20,2013,ITA,IRI,2,3,Grand Champions Cup 2013,False
2013-11-20,2013,BRA,USA,3,0,Grand Champions Cup 2013,False
2013-11-20,2013,RUS,JPN,3,0,Grand Champions Cup 2013,False
2013-11-22,2013,USA,ITA,3,2,Grand Champions Cup 2013,False
2013-11-22,2013,IRI,RUS,0,3,Grand Champions Cup 2013,False
2013-11-22,2013,JPN,BRA,0,3,Grand Champions Cup 2013,False
2013-11-23,2013,IRI,USA,3,2,Grand Champions Cup 2013,False
2013-11-23,2013,RUS,BRA,3,2,Grand Champions Cup 2013,False
2013-11-23,2013,ITA,JPN,3,0,Grand Champions Cup 2013,False
2013-11-24,2013,BRA,ITA,3,2,Grand Champions Cup 2013,False
2013-11-24,2013,USA,RUS,0,3,Grand Champions Cup 2013,False
2013-11-24,2013,JPN,IRI,0,3,Grand Champions Cup 2013,False
